assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:ab6becf7e582619bd64b4531638f302b6c0bc7658525d25faaced90916a00d27	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2017	7639b1cffe178c8755e9ceab407c74c455f0f753123f42cfb71f836583bc28f5	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other includes parent and CAS-decorated labels.	reports/sssom_completion_20260921/review.json
MIM.review:ac1bafb886152026359d65a2b3a477a8c98e20a508e624802c7524caec784c0e	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2018	d4f2ee7700db1199f7240e90c20b0e29cd4a037c17bf41fd659ef3a78d5c098e	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: malformed and anhydrous formula tokens still publish as synonyms.	reports/sssom_completion_20260921/review.json
MIM.review:9cfbe971a6fcde2821f5ffa41e18d803ab21c1bf3aa874721351975b8c40327d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2019	40b615ad0dfb44b6a753be6ce651b3e2226401ef2f85c7d325064f4e601a8a12	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. This exact target, predicate and label are supported by the explicit chemical identity correction plan; this does not approve separate roles or other targets.	reports/sssom_completion_20260921/review.json
MIM.review:2b51d8da9c60aa03192dd18d9255b28b9b5c42fc2dcf42e95e4e7f9a674cf129	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	202	cc4494f0c08f8779fb07fb3b1aef9891819bd5e677181d1ad4a5a13daa2f11d1	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:4d736fa944cbffdc107a38c1cc756ca043a8f4803e39100a61e45c94c92ad580	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2020	d7db813ea20bfc2d99fd48a5f358d96aa65c33b3ff761d6b0442487ea1770508	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has anhydrous-parent labels and the stored structure is anhydrous.	reports/sssom_completion_20260921/review.json
MIM.review:5feefde1f196014a6a2932680ca87db5b6809272b4f6e5fbefaa7dd21cd7a030	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2021	9206d5c73c787aa5772a1386393c1cc28ba7faa6d68d8e846f694e197a117310	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: the stored InChI and SMILES are anhydrous.	reports/sssom_completion_20260921/review.json
MIM.review:4acbd66406ed9f10e288d908cd98300b054f4eef3117736fd6e904957a336f09	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2022	ce5518fd4bede65329a1af40035a28603bc7861863dbc3fca7aa6548c55a4802	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:9e875e019a7a48522e3a39b52ab02b7990b4efd7a5f491d5862deaef9cd7d269	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2023	4ca905aa698cd8b9796ca32749f1f69452c2cb819e533cce63f0a4ad6651d28c	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:660fc913115dc5b719ff165dba6f9c2d7a158a14ffd90410590e3cf4806cac9b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2024	18e2920ea86f98b66158d99c45de9d675c62aa2774d8b1e3e5e0c93fee01c05f	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. The historical report validates a parent or nearby target but this focused review has not independently established the actual broadMatch/closeMatch relation with the required supplied-form or material scope. No nonexact relation is promoted from mapping grade or term existence alone.	reports/sssom_completion_20260921/review.json
MIM.review:f567580b9cd80e1d2e2f0259d7dd71c88f76feedd47eac2f14a05bccf70bdfb9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2025	03685256aaaf29a7fa7f41a69f575e117a6c821b6d99afc26cce81d61522238c	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:9865e799d65ae8e42f54827fbb576cee16316605890f008c4b4fe781ca7ef216	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2026	067aad91f6569e6f9783eb688e228c064c2a2faee573dfb49c42912a4a666ecc	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: The heptahydrate surface is preserved, but exact CAS promotion, chemical structure, and BUFFER evidence need curation.	reports/sssom_completion_20260921/review.json
MIM.review:433982b58f8e5964126403d0704cfca279ef81642dbdcc43a39c8cbdf99c09cd	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2027	12bc939bd9d06c175ea732162320247a15a5a14fea407e7e6a2c7aa1b3ef3034	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: The heptahydrate surface is preserved, but exact CAS promotion, chemical structure, and BUFFER evidence need curation.	reports/sssom_completion_20260921/review.json
MIM.review:e1b9b6f8c877ed29da3b6ca7fc940c048b99ae4ad5d7d8c53982f9f7cbaf5b6e	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2028	779f9fb03223c5ab265de74df3397eb0b5ce734fa0d2e66e942196cdc02ba53c	OPEN	Different-substance chemistry conflict remains in label index; mapping row target/predicate and each alias source require per-record review before any equivalence approval.	reports/sssom_completion_20260921/review.json
MIM.review:1b51522fc5712346fd1974005d108b2bab110045513b0d9c7519c199255d33ca	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2029	ddbeb4a5523fd67cc99332191201d899aaa39b675bb7544a4123098d1113eecc	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has malformed formulas.	reports/sssom_completion_20260921/review.json
MIM.review:f626d4498282bb3b419cece7b7bb8ce0c1bb5c9e24037f5a4068e60bebaedbc0	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	203	6428a52ff1d75abfd89a7560e329398cc30d1474dc8aa861657234f021b3e9e3	OPEN	The aspyrone labels are removed, but 4-Hydroxyphenylacetate remains on a neutral acid row. Ontology synonym text alone does not settle conjugate-base versus acid identity for downstream synonym use.	reports/sssom_completion_20260921/review.json
MIM.review:c6f7d310131d41a98cfd61a86342665da9e5b48201e503e4f709e2c7748fa663	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2030	eaa09e8d278596cfd942051d796f447e22b132a20e29eac2ccca22fe5e73f1ce	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:d78ba508e97a2fe7642239ba33dca21796cd0b4971ab85cb5d4fe315f530e5aa	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2031	10361d83045a4675f0eaa872a3c137647bf7ccdb8e4a97e1449474121b1b2139	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:cd38103e2c0835f7e70d2752e22b53afa802a072c5797fd8b2e007b497e38d6f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2032	965ad56d8ea019667c3990566047cf4ceb2ee8a640989802f66739c5f9772e81	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na2S2O3 (if needed). Old nonaethylene-glycol labels are removed, but NaS2O3, Na2S2SO3 and the conditional Na2S2O3 (if needed) remain, as explicitly flagged in the original review.	reports/sssom_completion_20260921/review.json
MIM.review:3849f7d0ba1ea7906bba2974f1551030c1cc7a2806d44065c28e8864de918f9d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2033	59d8782b04d1ea4080570656ac6dea9003f11a0dc411ea4f05cf23deb6b6a03f	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na2S2O3 x 5 H2O (10% solution); Na2S2O3 x 5 H2O(24 % w/v). Current other still emits concentration-qualified preparations, a catalog/instruction label and formula typos, explicitly distinguished from clean pentahydrate names in the report.	reports/sssom_completion_20260921/review.json
MIM.review:8302ce6b208337c680654f753593f774c1f3c40332fb2813b6985f5b5b69a5ab	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2034	0112572413e78b8d36b36349b00096c16351f0bffe57bc0fdeda4e86f2068707	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:8403f4269676b9220966763e72fa3b1927eb29efd524fbd841253a246fa6c0f0	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2035	5e9ec8cad4cfdedc3b1650f8fa3d4400d8962bc19fce2839f25542b406c88eb3	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na2S x 9 H2O (3% w/v); Na2S x 9 H2O(24% w/v). Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has concentration-qualified labels.	reports/sssom_completion_20260921/review.json
MIM.review:65a4efcb02d7e5ca1055892059c91aeba4f737c2b333f24afea9fba82ecb7d68	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2036	e45e573660cde6e76f787319d7b52207cf8bd8360817133c383d2466cfe01653	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other publishes a garbled selenite formula.	reports/sssom_completion_20260921/review.json
MIM.review:35f9cef10273e58d7a10faf2ceb06b58b9fc52aaf2d0556623b89dfb02bde176	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2037	140ba54d4c4f29ccb63e97f689b542695ad7fff5e37495c256302b952733173d	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na2SeO3 x 5 H2O (0.01% w/v). Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has malformed and concentration-qualified labels.	reports/sssom_completion_20260921/review.json
MIM.review:0e0d4b333ed01c5ff3549f9dd53cba5982eb647892d056565bcb3b1794555436	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2038	7203231fa7f67455655952811e5bce7211830db72710fe95ac5580e019adfd7d	OPEN	Current SSSOM other still includes triisocyanate and triisocyanates from old unrelated CHEBI:59160, although the active mapping is sodium selenate CHEBI:77775. The report identifies the old-target source explicitly.	reports/sssom_completion_20260921/review.json
MIM.review:6aa256632bf64f350270ffd7f509ee31fb7aaae5098809d29bcf244f57164ca6	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2039	5cf40559c7399fd7d1b55e4e6443137a38e77734064ecb38e1dac6cc9c2785d7	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has anhydrous, typoed, and catalog labels.	reports/sssom_completion_20260921/review.json
MIM.review:ca53645102c9da10be72f8192489d2b1764df4c4542c04d437a1bf77eb211465	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	204	c76260ca4f60e6f0317eb85a23b39389b1eee7eaaa7744913e4aec452f12ca85	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:d55a30507d18a22bd384d52a4c8e4f7be81b6f311f14e29b00f71c3a1a709f45	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2040	8a10a7ee6d0876daa974b8a93fa0c308dea37e10c7e2a8cfd39dc2d10705e29b	OPEN	Cross-record baseline is an unresolved review obligation, not proof of false identity. Native related-form aliases and ontology synonyms must be judged in their actual row predicate/object context; no blanket approval.	reports/sssom_completion_20260921/review.json
MIM.review:bd353d13e45b8c02b8940d109203b5feb41dc616c01da91f6001469cf0bec4d9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2041	4e921a5c80d00089f5f3822ba201a371d63d87f49a2366ede34cec22463f8ba6	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: The sodium sulfite pentahydrate surface is preserved, but the record still maps exactly to anhydrous CHEBI:86477.	reports/sssom_completion_20260921/review.json
MIM.review:546bceaf99cabad03ffde2094242731e835691639ddd83524aa6602bd7fb29e3	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2042	c2687bb3a1b2ddbef40a859cd77ee658f5ceadcce21aa3fb2ed65b7a52aad90e	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has malformed and decahydrate aliases and roles need evidence cleanup.	reports/sssom_completion_20260921/review.json
MIM.review:1d8edb977223c66d4a6fffa9f6915a7a7edb48da08970068cfa33a4f43105b55	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2043	102b196cdb74ab1e23636fe3bb8c0f9905a63125a798f93e08470af1d1326d11	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has an anhydrous label and roles are unsupported.	reports/sssom_completion_20260921/review.json
MIM.review:73c3de06e589513a43bd8a56c22cca587ebaffcd1eb8e8084cb5f0d6666df1da	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2044	05938ffca9425bebeb7a78feaffd7bfcf99439f1de2573198d158204fe2f522b	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has a concentration-qualified label.	reports/sssom_completion_20260921/review.json
MIM.review:7e929871410fc5187a8625db1e3ee5c50e548f00fc26e8b839a35ec05491d76a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2045	a8d2c8b5803145c364ab5c9712552269f40dd5cd3bf351535c03b62366c50287	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na2WO4 x 2 H2O (0.1% w/v). Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has concentration, malformed, and anhydrous-parent labels.	reports/sssom_completion_20260921/review.json
MIM.review:e7ea72d349e93fcdcfc4cdfcb9fc41374ed5bf31a9c428d43b73535c988c15a8	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2046	5d6880447d30422bee5233c21c32aa58cec805b1bb304df5e1ddb95ed76f41f6	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: Na3-citrate x 2 H2O (0.6 g/l stock solution). Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has malformed and hydrate-erasing labels.	reports/sssom_completion_20260921/review.json
MIM.review:dd85fb31a00bdcb466947551ce51a2b4745fd1f44f9874d0d48fe5475aba199f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2047	fd1150185e3f03509889a56e1da93787dbb686930827e8b0f988e4e12f74b512	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has a disodium alias and CHELATOR is provisional.	reports/sssom_completion_20260921/review.json
MIM.review:00d20584af0a00122fd1ae26547072c491cf2eba5d6dde54e3f2fdc3a767e1f8	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2048	71ae6374db2e93986ddae4ccfed6828602e009b9adc5e84a056cc229aaf4c2d1	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:8bdbda8de06bb8db42eba1960258fa3bc683b76febb242e09bd4c264c97ae85f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2049	d80ff09a1cae8ccf0c5dea0bbb3fa382e9f5759813f238fe90891fd226668e45	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: stored CAS-backed chemistry is stale and final other has a disodium alias.	reports/sssom_completion_20260921/review.json
MIM.review:4279d2e7794dfa3aa35dfcd98a7241d9ab39cd0ba95950b5c42caf31f34fc868	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	205	f3a94458ba996b54f5f14256cd6e2fcf96f74e773a3967c339fd75d477b0000d	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:c3658b6d7d7cccbab3989d98e94386ace93c10eb89e2e5872ac6e3d1091715aa	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2050	ed9a8107920d952c79ccd7fe95939fbbbe01e0fe03086e9a0795ee590e247391	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:9c96afa4614ae4ad26389cdb98b2caad96efd09f467fe406598a0997335b0a7b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2051	24f3d5be6134220d424cfafbbc4a6ea95454f92b12903d02c85ae97d1e0f2268	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: 1% Sodium Chloride. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has vendor and concentration labels.	reports/sssom_completion_20260921/review.json
MIM.review:284bba1bc79c15cd5f0554b24fc2f47245ca562d4a5bdde80632464401cfa88c	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2052	2f811b058badf00e106f13db5921aeba3d8661682a3065e11fce446059b5af88	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:46850932c607564b33945520655eb2f4f83d0ccb4bbd66f2f30dd1eb92213063	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2053	ed1b5279387793e5fea0e6b9d7976258a03402b2f49ca7510a6bd8e24397f1d8	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:8fdf1fe514af41ab215ce147f171e6c348ab1893782a95aec244a2954951d342	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2054	2b9f0ff1696b17af647b21975885c45870b261003d9023d901306e6ce1f1e1ab	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:2adff187004f58a1f5f2f408cf63b4fff9ea0cc0fd146ba30c8b4c2227665b0d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2055	3cdeeec1ff4acfddd15eda3be9808b87218fcd44204735b791e8b27c5d130369	OPEN	Different-substance chemistry conflict remains in label index; mapping row target/predicate and each alias source require per-record review before any equivalence approval.	reports/sssom_completion_20260921/review.json
MIM.review:ea5a2e2035369440d5b7753c2e1e7b6d138d15af96a7cf52dccd07db7b467520	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2056	25e9ee12cb0cc46d3acce8973d85f91093b60a77ea3046570c3c6ee21caf5e7f	OPEN	Different-substance chemistry conflict remains in label index; mapping row target/predicate and each alias source require per-record review before any equivalence approval.	reports/sssom_completion_20260921/review.json
MIM.review:359d6e5337be29f4de1d18b06d0f29655074644cbaab81f6de13d2c701eec229	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2057	20cfc8c4bf83d6bb72a2d36090ca41bcbe24e6c4824094fecee04ac6efe4ae3f	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: structure strings, kg_microbe_node_id, and final other are stale or over-broad.	reports/sssom_completion_20260921/review.json
MIM.review:b7255c299432432d85496fdef0d9791838d1044f9489851a5c197173df69ba4c	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2058	843e084742c1b41d4020198640d22d91610789a0d1ee905e34efc39d8f2974dd	OPEN	Preparation/concentration/instruction tokens remain in the synonym channel and need individual same-subject review: NaHCO3 (10% (w/v)); NaHCO3 (10%, w/v); NaHCO3 (3% (w/v)); NaHCO3 (5%, w/v); NaHCO3 (7.5% w/v in water). Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has malformed, vendor, and concentration labels.	reports/sssom_completion_20260921/review.json
MIM.review:5e05832c5009ff2aa3c52dac97579560a9adc13d4102d50aa2e5ff3bbdca7692	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2059	1e11a020015302874a25d33a809206969c01796af083bef0feb5df166be1b33e	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:e9ae0ee4ec82413392380b068cbe537c38c54c8965006c32aab6c869fdb8b5e2	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	206	d2b73f27ea98783821af15463306c4d7c41dca02833a117393ae63f26e8a563f	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:8dbc6c836dc699172e4ad7f9fc88f31d43c605053cd0861cc2e5de3a8acb958b	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2060	13c9c5629bba6066ce825d752b42a61b4c6db265ffaaab6220d1ae61ed26f7cc	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has a parent-acid synonym and SELECTIVE_AGENT is provisional.	reports/sssom_completion_20260921/review.json
MIM.review:0366285b3525ddcbaf375d3c1ad081c85b16f28aa6d36015aaf65a1255a773d8	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2061	58c42bcd649875978bfe744f586b82981b51ff7cb3447ece8dc5ae02fa6fb528	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has a parent-acid synonym and SELECTIVE_AGENT is provisional.	reports/sssom_completion_20260921/review.json
MIM.review:f9e2b91adb4dc45595a4c61639b327e6d74775218441685ff0dd329fcf110e7a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2062	a7390004a390629863ab6119b815a7d6ac2b22f03c29d07cd93cdc6e96083d22	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has a parent-acid synonym and SELECTIVE_AGENT is provisional.	reports/sssom_completion_20260921/review.json
MIM.review:de4c3a30c6f0c06449e9df1e426ac75f07a840e3b9ac67c4486c214f05557d2f	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2063	dcf993e1491e1383184d017c7eb13b25d6d6b2de1422a016df418ebb9765a3f9	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
