file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
Neoantimycin.yaml	CHEBI:215310	Neoantimycin	PENDING_REVIEW	CHEBI:215310	Neoantimycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Netilmycin.yaml	CHEBI:7528	Netilmycin	PENDING_REVIEW	CHEBI:7528	netilmycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Niddamycin.yaml	CHEBI:31908	Niddamycin	PENDING_REVIEW	CHEBI:31908	Niddamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nitrate.yaml	CHEBI:17632	Nitrate	PENDING_REVIEW	CHEBI:17632	nitrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nitrite.yaml	CHEBI:16301	Nitrite	PENDING_REVIEW	CHEBI:16301	nitrite	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nocardimicin_G.yaml	CHEBI:202593	Nocardimicin G	PENDING_REVIEW	CHEBI:202593	Nocardimicin G	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nocardimicin_H.yaml	CHEBI:213460	Nocardimicin H	PENDING_REVIEW	CHEBI:213460	Nocardimicin H	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nocardimicin_I.yaml	CHEBI:203663	Nocardimicin I	PENDING_REVIEW	CHEBI:203663	Nocardimicin I	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nogalamycin.yaml	CHEBI:44504	Nogalamycin	PENDING_REVIEW	CHEBI:44504	nogalamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nojirimycin.yaml	CHEBI:28945	Nojirimycin	PENDING_REVIEW	CHEBI:28945	nojirimycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Novobiocin.yaml	CHEBI:28368	Novobiocin	PENDING_REVIEW	CHEBI:28368	novobiocin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nucleocidin.yaml	CHEBI:166872	Nucleocidin	PENDING_REVIEW	CHEBI:166872	nucleocidin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Nystatin.yaml	CHEBI:7660	Nystatin	PENDING_REVIEW	CHEBI:7660	nystatin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oleandomycin.yaml	CHEBI:16869	Oleandomycin	PENDING_REVIEW	CHEBI:16869	oleandomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Optochin.yaml	CHEBI:86455	Optochin	PENDING_REVIEW	CHEBI:86455	optochin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ornithine.yaml	CHEBI:18257	Ornithine	PENDING_REVIEW	CHEBI:18257	ornithine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ossamycin.yaml	CHEBI:77735	Ossamycin	PENDING_REVIEW	CHEBI:77735	ossamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oxacillin.yaml	CHEBI:7809	Oxacillin	PENDING_REVIEW	CHEBI:7809	oxacillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oxalate.yaml	CHEBI:132952	Oxalate	PENDING_REVIEW	CHEBI:132952	oxalate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oxamicetin.yaml	CHEBI:220394	Oxamicetin	PENDING_REVIEW	CHEBI:220394	Oxamicetin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oxolinate.yaml	CHEBI:59066	Oxolinate	PENDING_REVIEW	CHEBI:59066	oxolinate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Oxytetracycline.yaml	CHEBI:27701	Oxytetracycline	PENDING_REVIEW	CHEBI:27701	oxytetracycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Paromomycin.yaml	CHEBI:7934	Paromomycin	PENDING_REVIEW	CHEBI:7934	paromomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pefloxacin.yaml	CHEBI:50199	Pefloxacin	PENDING_REVIEW	CHEBI:50199	pefloxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Phenanthrene.yaml	CHEBI:28851	Phenanthrene	PENDING_REVIEW	CHEBI:28851	phenanthrene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Phenoxymethylpenicillin.yaml	CHEBI:27446	Phenoxymethylpenicillin	PENDING_REVIEW	CHEBI:27446	phenoxymethylpenicillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Phenylacetate.yaml	CHEBI:18401	Phenylacetate	PENDING_REVIEW	CHEBI:18401	phenylacetate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Phenylethylamine.yaml	CHEBI:50048	Phenylethylamine	PENDING_REVIEW	CHEBI:50048	phenylethylamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Phosphocholine.yaml	CHEBI:18132	Phosphocholine	PENDING_REVIEW	CHEBI:18132	phosphocholine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Piperacillin.yaml	CHEBI:8232	Piperacillin	PENDING_REVIEW	CHEBI:8232	piperacillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Polychlorobiphenyl.yaml	CHEBI:53156	Polychlorobiphenyl	PENDING_REVIEW	CHEBI:53156	polychlorobiphenyl	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Polymyxin.yaml	CHEBI:59062	Polymyxin	PENDING_REVIEW	CHEBI:59062	polymyxin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Porfiromycin.yaml	CHEBI:208611	Porfiromycin	PENDING_REVIEW	CHEBI:208611	Porfiromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Porphyrin.yaml	CHEBI:8337	Porphyrin	PENDING_REVIEW	CHEBI:8337	porphyrin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Potassium.yaml	NCIT:C765	Potassium	PENDING_REVIEW	NCIT:C765	Potassium	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Potassium_Gluconate.yaml	CHEBI:32032	Potassium Gluconate	PENDING_REVIEW	CHEBI:32032	Potassium gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pradimicin.yaml	CHEBI:83230	Pradimicin	PENDING_REVIEW	CHEBI:83230	pradimicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pravastatin.yaml	CHEBI:63618	Pravastatin	PENDING_REVIEW	CHEBI:63618	pravastatin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pristinamycin.yaml	CHEBI:85274	Pristinamycin	PENDING_REVIEW	CHEBI:85274	pristinamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Propionamide.yaml	CHEBI:45422	Propionamide	PENDING_REVIEW	CHEBI:45422	propionamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Propionate.yaml	CHEBI:17272	Propionate	PENDING_REVIEW	CHEBI:17272	propionate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Purines.yaml	CHEBI:26401	Purines	PENDING_REVIEW	CHEBI:26401	purines	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Puromycin.yaml	CHEBI:17939	Puromycin	PENDING_REVIEW	CHEBI:17939	puromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pyrene.yaml	CHEBI:39106	Pyrene	PENDING_REVIEW	CHEBI:39106	pyrene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pyridomycin.yaml	CHEBI:221765	Pyridomycin	PENDING_REVIEW	CHEBI:221765	Pyridomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pyrrolomycin_A.yaml	CHEBI:156550	Pyrrolomycin A	PENDING_REVIEW	CHEBI:156550	pyrrolomycin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Pyrrolomycin_B.yaml	CHEBI:220052	Pyrrolomycin B	PENDING_REVIEW	CHEBI:220052	Pyrrolomycin B	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Quinate.yaml	CHEBI:26490	Quinate	PENDING_REVIEW	CHEBI:26490	quinate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Resistomycin.yaml	CHEBI:29671	Resistomycin	PENDING_REVIEW	CHEBI:29671	Resistomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rhamnose.yaml	CHEBI:26546	Rhamnose	PENDING_REVIEW	CHEBI:26546	rhamnose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ribitol.yaml	CHEBI:15963	Ribitol	PENDING_REVIEW	CHEBI:15963	ribitol	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifabutin.yaml	CHEBI:45367	Rifabutin	PENDING_REVIEW	CHEBI:45367	rifabutin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifamycin.yaml	NCIT:C29406	Rifamycin	PENDING_REVIEW	NCIT:C29406	Rifamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifamycin_B.yaml	CHEBI:17876	Rifamycin B	PENDING_REVIEW	CHEBI:17876	rifamycin B	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifamycin_O.yaml	CHEBI:16324	Rifamycin O	PENDING_REVIEW	CHEBI:16324	rifamycin O	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifamycin_S.yaml	CHEBI:34948	Rifamycin S	PENDING_REVIEW	CHEBI:34948	Rifamycin S	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rifamycin_Sv.yaml	CHEBI:29673	Rifamycin Sv	PENDING_REVIEW	CHEBI:29673	rifamycin SV	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rosaramicin.yaml	CHEBI:87084	Rosaramicin	PENDING_REVIEW	CHEBI:87084	rosaramicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Roxithromycin.yaml	CHEBI:48844	Roxithromycin	PENDING_REVIEW	CHEBI:48844	roxithromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Rubrolone.yaml	CHEBI:140148	Rubrolone	PENDING_REVIEW	CHEBI:140148	rubrolone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Salicin.yaml	CHEBI:17814	Salicin	PENDING_REVIEW	CHEBI:17814	salicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Salinomycin.yaml	CHEBI:80025	Salinomycin	PENDING_REVIEW	CHEBI:80025	Salinomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sandramycin.yaml	CHEBI:221703	Sandramycin	PENDING_REVIEW	CHEBI:221703	Sandramycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Selenate.yaml	CHEBI:15075	Selenate	PENDING_REVIEW	CHEBI:15075	selenate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Serine.yaml	CHEBI:17822	Serine	PENDING_REVIEW	CHEBI:17822	serine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Showdomycin.yaml	CHEBI:226519	Showdomycin	PENDING_REVIEW	CHEBI:226519	Showdomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sodium_Malonate.yaml	CHEBI:62983	Sodium Malonate	PENDING_REVIEW	CHEBI:62983	sodium malonate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sorbose.yaml	CHEBI:27922	Sorbose	PENDING_REVIEW	CHEBI:27922	sorbose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Spectinomycin.yaml	CHEBI:9215	Spectinomycin	PENDING_REVIEW	CHEBI:9215	spectinomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Spinosyn.yaml	CHEBI:39207	Spinosyn	PENDING_REVIEW	CHEBI:39207	spinosyn	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Spiramycin_II.yaml	CHEBI:31168	Spiramycin II	PENDING_REVIEW	CHEBI:31168	spiramycin II	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Staurosporine.yaml	CHEBI:15738	Staurosporine	PENDING_REVIEW	CHEBI:15738	staurosporine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sterol.yaml	CHEBI:15889	Sterol	PENDING_REVIEW	CHEBI:15889	sterol	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Streptolydigin.yaml	CHEBI:45773	Streptolydigin	PENDING_REVIEW	CHEBI:45773	streptolydigin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Streptomycin.yaml	CHEBI:17076	Streptomycin	PENDING_REVIEW	CHEBI:17076	streptomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Streptovaricin.yaml	CHEBI:26790	Streptovaricin	PENDING_REVIEW	CHEBI:26790	streptovaricin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Succinamate.yaml	CHEBI:143136	Succinamate	PENDING_REVIEW	CHEBI:143136	succinamate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulbactam.yaml	CHEBI:9321	Sulbactam	PENDING_REVIEW	CHEBI:9321	sulbactam	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfadimethoxine.yaml	CHEBI:32161	Sulfadimethoxine	PENDING_REVIEW	CHEBI:32161	sulfadimethoxine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfamerazine.yaml	CHEBI:102130	Sulfamerazine	PENDING_REVIEW	CHEBI:102130	sulfamerazine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfamethoxydiazine.yaml	CHEBI:53727	Sulfamethoxydiazine	PENDING_REVIEW	CHEBI:53727	sulfamethoxydiazine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfate.yaml	CHEBI:16189	Sulfate	PENDING_REVIEW	CHEBI:16189	sulfate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfide.yaml	CHEBI:26822	Sulfide	PENDING_REVIEW	CHEBI:26822	sulfide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfisoxazole.yaml	CHEBI:102484	Sulfisoxazole	PENDING_REVIEW	CHEBI:102484	sulfisoxazole	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfite.yaml	CHEBI:17359	Sulfite	PENDING_REVIEW	CHEBI:17359	sulfite	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Sulfonamide.yaml	CHEBI:35358	Sulfonamide	PENDING_REVIEW	CHEBI:35358	sulfonamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tagatose.yaml	CHEBI:33954	Tagatose	PENDING_REVIEW	CHEBI:33954	tagatose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tartrate.yaml	CHEBI:132950	Tartrate	PENDING_REVIEW	CHEBI:132950	tartrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Taurocholate.yaml	CHEBI:36257	Taurocholate	PENDING_REVIEW	CHEBI:36257	taurocholate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tazobactam.yaml	CHEBI:9421	Tazobactam	PENDING_REVIEW	CHEBI:9421	tazobactam	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Teicoplanin.yaml	CHEBI:29687	Teicoplanin	PENDING_REVIEW	CHEBI:29687	teicoplanin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tellurite.yaml	CHEBI:30477	Tellurite	PENDING_REVIEW	CHEBI:30477	tellurite	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tetraphene.yaml	CHEBI:51348	Tetraphene	PENDING_REVIEW	CHEBI:51348	tetraphene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tetrazolium_Blue.yaml	CHEBI:75198	Tetrazolium Blue	PENDING_REVIEW	CHEBI:75198	tetrazolium blue	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tetrodotoxin.yaml	CHEBI:9506	Tetrodotoxin	PENDING_REVIEW	CHEBI:9506	tetrodotoxin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Texazone.yaml	CHEBI:197442	Texazone	PENDING_REVIEW	CHEBI:197442	texazone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Thiolutin.yaml	CHEBI:156450	Thiolutin	PENDING_REVIEW	CHEBI:156450	thiolutin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Thiostrepton.yaml	CHEBI:29693	Thiostrepton	PENDING_REVIEW	CHEBI:29693	thiostrepton	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Threonine.yaml	CHEBI:26986	Threonine	PENDING_REVIEW	CHEBI:26986	threonine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Ticarcillin.yaml	CHEBI:9587	Ticarcillin	PENDING_REVIEW	CHEBI:9587	ticarcillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tigecycline.yaml	CHEBI:149836	Tigecycline	PENDING_REVIEW	CHEBI:149836	tigecycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tobramycin.yaml	CHEBI:28864	Tobramycin	PENDING_REVIEW	CHEBI:28864	tobramycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Toyocamycin.yaml	CHEBI:134606	Toyocamycin	PENDING_REVIEW	CHEBI:134606	toyocamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tributyrin.yaml	CHEBI:35020	Tributyrin	PENDING_REVIEW	CHEBI:35020	tributyrin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Troleandomycin.yaml	CHEBI:45735	Troleandomycin	PENDING_REVIEW	CHEBI:45735	troleandomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tubelactomicin_A.yaml	CHEBI:66279	Tubelactomicin A	PENDING_REVIEW	CHEBI:66279	tubelactomicin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Tubercidin.yaml	CHEBI:48267	Tubercidin	PENDING_REVIEW	CHEBI:48267	tubercidin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Urocanic_Acid.yaml	CHEBI:27248	Urocanic Acid	PENDING_REVIEW	CHEBI:27248	urocanic acid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Valerate.yaml	CHEBI:31011	Valerate	PENDING_REVIEW	CHEBI:31011	valerate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Vancomycin.yaml	CHEBI:28001	Vancomycin	PENDING_REVIEW	CHEBI:28001	vancomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Vancoresmycin.yaml	CHEBI:213208	Vancoresmycin	PENDING_REVIEW	CHEBI:213208	Vancoresmycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Viomycin.yaml	CHEBI:15782	Viomycin	PENDING_REVIEW	CHEBI:15782	viomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Virginiamycin.yaml	CHEBI:87209	Virginiamycin	PENDING_REVIEW	CHEBI:87209	virginiamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Xanthan.yaml	CHEBI:189560	Xanthan	PENDING_REVIEW	CHEBI:189560	xanthan	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
(-)-anisomycin.yaml	CHEBI:338412	(-)-anisomycin	UNMAPPED	CHEBI:338412		SUSPECT_ID_OUT_OF_RANGE	CHEBI:338412 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
1-chlorobutane.yaml	CHEBI:747005	1-chlorobutane	UNMAPPED	CHEBI:747005		SUSPECT_ID_OUT_OF_RANGE	CHEBI:747005 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
1-chloropropane.yaml	CHEBI:747004	1-chloropropane	UNMAPPED	CHEBI:747004		SUSPECT_ID_OUT_OF_RANGE	CHEBI:747004 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
4-nitrophenyl_Alpha-D-galactoside.yaml	CHEBI:546840	4-nitrophenyl Alpha-D-galactoside	UNMAPPED	CHEBI:546840		SUSPECT_ID_OUT_OF_RANGE	CHEBI:546840 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Carbomycin.yaml	CHEBI:756054	Carbomycin	UNMAPPED	CHEBI:756054		SUSPECT_ID_OUT_OF_RANGE	CHEBI:756054 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Cefazolin.yaml	CHEBI:474053	Cefazolin	UNMAPPED	CHEBI:474053		SUSPECT_ID_OUT_OF_RANGE	CHEBI:474053 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Cefepime.yaml	CHEBI:478164	Cefepime	UNMAPPED	CHEBI:478164		SUSPECT_ID_OUT_OF_RANGE	CHEBI:478164 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Cefixime.yaml	CHEBI:472657	Cefixime	UNMAPPED	CHEBI:472657		SUSPECT_ID_OUT_OF_RANGE	CHEBI:472657 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Cefotiam.yaml	CHEBI:355510	Cefotiam	UNMAPPED	CHEBI:355510		SUSPECT_ID_OUT_OF_RANGE	CHEBI:355510 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Colistin_Sulfate.yaml	CHEBI:759883	Colistin Sulfate	UNMAPPED	CHEBI:759883		SUSPECT_ID_OUT_OF_RANGE	CHEBI:759883 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Ertapenem.yaml	CHEBI:404903	Ertapenem	UNMAPPED	CHEBI:404903		SUSPECT_ID_OUT_OF_RANGE	CHEBI:404903 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Gamma-cyclodextrin.yaml	CHEBI:495056	Gamma-cyclodextrin	UNMAPPED	CHEBI:495056		SUSPECT_ID_OUT_OF_RANGE	CHEBI:495056 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Gentamicin.yaml	CHEBI:759884	Gentamicin	UNMAPPED	CHEBI:759884		SUSPECT_ID_OUT_OF_RANGE	CHEBI:759884 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Imipenem.yaml	CHEBI:471744	Imipenem	UNMAPPED	CHEBI:471744		SUSPECT_ID_OUT_OF_RANGE	CHEBI:471744 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Lysostaphin.yaml	CHEBI:753395	Lysostaphin	UNMAPPED	CHEBI:753395		SUSPECT_ID_OUT_OF_RANGE	CHEBI:753395 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Netilmicin.yaml	CHEBI:748901	Netilmicin	UNMAPPED	CHEBI:748901		SUSPECT_ID_OUT_OF_RANGE	CHEBI:748901 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
Polymyxin_B.yaml	CHEBI:759086	Polymyxin B	UNMAPPED	CHEBI:759086		SUSPECT_ID_OUT_OF_RANGE	CHEBI:759086 exceeds the CHEBI accession ceiling and does not resolve; validate-products reported ID_OUT_OF_RANGE. Left UNMAPPED for curation.
