priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'Ingredient type' (recorded: SINGLE_INGREDIENT)	Use the repository’s solution/formulation type. A 0.5 M stock is not a concentration-free neat chemical. If no such type exists, split formulation metadata from underlying chemical identity.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'Molecular formula' (recorded: C6H6NO6.3Na)	This denotes `C6H6NNa3O6`, the anhydrous **trisodium** salt. A formal disodium hydrogen salt would be `C6H7NNa2O6`, subject to source verification.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'Charge/salt form' (recorded: Structure has NTA³⁻ + 3 Na⁺)	Recorded SMILES/InChI describe fully deprotonated **trisodium nitrilotriacetate**, not a disodium hydrogen salt.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'SMILES' (recorded: O=C([O-])CN(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+])	Remove from this record; it explicitly contains three carboxylates and three Na⁺ ions.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'InChI' (recorded: InChI ending `/q;3*+1/p-3)	Remove from this record; `/p-3` plus three sodium cations represents the trisodium species.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'Synonyms' (recorded: Predominantly trisodium names)	Remove all explicitly trisodium names from this record. “Nitrilotriacetic acid sodium salt” is ambiguous and should not be an exact synonym. Role/property prose is not synonymy.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'Existing evidence' (recorded: CultureMech `DATABASE_MATCH`, `DIRECT_MATCH)	A direct lexical/database match cannot overcome the disodium/trisodium and solution/substance conflicts. Downgrade or invalidate.
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'preferred label / scope' (recorded: 0.5 M Nitrilotriacetic acid, disodium salt` treated as mapped single ingredient)	Treat as a concentration-qualified solution/formulation label, not equivalent to the neat trisodium chemical; either remap as an unmapped formulation label or rename only if source evidence for the exact stock solution is found | Recorded chemistry is trisodium, while the label explicitly says diso…
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'CHEBI mapping' (recorded: CHEBI:132766`; `sodium nitrilotriacetate`; `EXACT_MATCH)	Exact match not supported for this record as labeled; if CHEBI:132766 is retained at all, downgrade to a non-exact relation only after independent source review, because the label/scope is a 0.5 M disodium solution while the mapped chemistry is trisodium | Source text shows sodium-salt labels are s…
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'formula / structure' (recorded: C6H6NO6.3Na`; SMILES/InChI with three Na+)	These structure fields denote trisodium nitrilotriacetate, not disodium salt; remove from this record unless the record is relabeled to trisodium | Three sodium counterions are explicit in the recorded formula and structure; that conflicts with the disodium label. The source context illustrates tha…
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'ingredient type' (recorded: SINGLE_INGREDIENT)	Change to a formulation/solution-oriented non-single-chemical handling, or split into a stock-solution record plus a separate underlying chemical record | 0.5 M` indicates a prepared concentration; this is not simply a concentration-free single chemical identity. Context examples distinguish exact …
P2	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes field 'synonyms' (recorded: Includes trisodium names and role/property strings)	Remove trisodium synonyms from this record; move role/property strings out of synonyms; retain only source-backed synonyms for the exact disodium solution label if found | Most listed synonyms denote trisodium salts, a different stoichiometric substance from the label. Source context shows exact sa…
P2	VERDICT_REFUTES	edison	mapped	1-aminocyclopropane-1-carboxylate	CHEBI:18053	1-aminocyclopropane-1-carboxylate	CHEBI:18053	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'occurrence summary' (recorded: total_occurrences=0; media_count=0)	Literature documents ACC in defined DF-ACC minimal medium. These local database counts may still be mechanically correct, but they are not a valid statement that no media occurrence exists and should trigger ingestion review. (li2011acolorimetricassay pages 1-2, li2011acolorimetricassay pages 2-4)
P2	VERDICT_REFUTES	edison	mapped	1-chlorobutane	CHEBI:747005	1-chlorobutane	CHEBI:747005	EXACT_MATCH	review-ingredients	no	report refutes field 'Occurrence summary' (recorded: total_occurrences=0; media_count=0`, while `source_occurrences` reports one MicrobeDecoder occurrence)	Recompute for internal consistency. At minimum, the imported source occurrence should not coexist unexplained with `total_occurrences=0`. Independent literature also demonstrates use in minimal growth medium, although that does not itself determine repository occurrence counts. (erable2005biotransf…
P2	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Acetate	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	CHEBI:61326	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'synonym' (recorded: 1-ethyl-3-methyl-1H-imidazol-3-ium)	Remove from exact synonyms for this record; this denotes the cation, not the acetate salt. Preferred source-backed variants for the salt include 1-ethyl-3-methylimidazolium acetate, [emim][OAc], and [C2mim][CH3CO2] (almeida2012thermophysicalpropertiesof pages 1-2, reyes2018solventweldingand pages 1…
P2	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped**, pending an ontology term for the complete ion pair.
P2	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes field 'Molecular formula' (recorded: C6H11N2)	C12H24N4O2** for the idealized anhydrous 1:1 EMIM/lysinate ion pair; this is stoichiometrically derived, not directly reported in the retrieved papers.
P2	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes field 'SMILES' (recorded: CCn1cc[n+](C)c1)	This encodes only EMIM+. Remove pending a validated, stereochemically explicit disconnected-ion SMILES for the complete salt.
P2	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes field 'InChI' (recorded: InChI=1S/C6H11N2/.../q+1)	This is cation-only. Remove pending a validated full-salt InChI.
P2	VERDICT_REFUTES	claude	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'chemical_properties (completeness)' (recorded: only `cas_rn` recorded)	Formula `C12H10O2`, charge `0`, average mass `186.210`, monoisotopic `186.06808`, InChIKey `PRPINYUDVPFIRX-UHFFFAOYSA-N`, SMILES `O=C(O)Cc1cccc2ccccc12` are all available from ChEBI and were left unpopulated
P2	VERDICT_REFUTES	claude	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	"report refutes field 'Evidence note: ""exact match to CHEBI:32918 verified in local chebi.db""' (recorded: evidence_summary)"	The verification was real but the *characterisation* is wrong — see `mapping_quality` row. It is a related-synonym match after spelling correction.
P2	VERDICT_REFUTES	claude	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'synonyms: `1-naphthylacetic acid` (EXACT_SYNONYM)' (recorded: type=EXACT_SYNONYM)	ChEBI scopes `1-Naphthylacetic acid` as `hasRelatedSynonym`. If this repo's `EXACT_SYNONYM` is meant to mirror OBO `hasExactSynonym`, this row is mistyped; the genuine exact synonym is `naphthalen-1-ylacetic acid`.
P2	VERDICT_REFUTES	edison	mapped	112-trichloroethane	CHEBI:36018	1,1,2-Trichloroethane	CHEBI:36018	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes field 'Synonym: `2-trichloroethane' (recorded: RAW_TEXT` synonym)	Remove from identity synonyms, or preserve only in a quarantined raw-label field marked ambiguous/dropped-locant. It does not specify the three chlorine locants and is not a valid unique chemical name.
P2	VERDICT_REFUTES	edison	mapped	12-Propanediol	CHEBI:16997	1,2-Propanediol	CHEBI:16997	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Synonym' (recorded: 2-propandiol)	Do not treat as a normalized synonym. It is malformed/locant-deficient and should remain only as an explicitly annotated raw-text truncation artifact, or be removed from searchable identity synonyms.
P2	VERDICT_REFUTES	edison	mapped	12-dichloropropane	CHEBI:142468	1,2-Dichloropropane	CHEBI:142468	EXACT_MATCH	fetch_cas_rn_from_pubchem	no	report refutes field 'Synonym' (recorded: 2-dichloropropane)	Delete as an exact synonym; retain only as quarantined raw source text if provenance must be preserved
P2	VERDICT_REFUTES	edison	mapped	13-Butandiol	CHEBI:52683	1,3-Butandiol	CHEBI:52683	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Ingredient label' (recorded: 1,3-Butandiol)	1,3-Butanediol` (preferred common spelling); systematic label `butane-1,3-diol
P2	VERDICT_REFUTES	edison	mapped	13-Butandiol	CHEBI:52683	1,3-Butandiol	CHEBI:52683	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Ingredient slug' (recorded: 13-Butandiol)	Prefer `13-Butanediol` under the apparent slug convention.
P2	VERDICT_REFUTES	edison	mapped	13-Hexanediol	cas:21531-91-9	1,3-Hexanediol	cas:21531-91-9	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped` pending authoritative identity grounding
P2	VERDICT_REFUTES	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient label' (recorded: 1,4-B-D-Galactobiose)	Normalize to **4′-galactobiose** or **β-D-galactopyranosyl-(1→4)-D-galactose**. The literature notation is `Galβ1-4Gal`; “1,4-B-D-” is nonstandard and potentially ambiguous. (garrido2013utilizationofgalactooligosaccharides pages 4-5, garrido2013utilizationofgalactooligosaccharides pages 5-7)
P2	VERDICT_REFUTES	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient slug' (recorded: 14-B-D-Galactobiose)	Suggested normalized slug: `4-prime-galactobiose` or `beta-D-galactopyranosyl-1-4-D-galactose`.
P2	VERDICT_REFUTES	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Nutritional role' (recorded: CARBON_SOURCE`, confidence 0.80)	The retrieved studies establish defined-compound enzyme-substrate use and GOS-mixture growth, not isolated 4′-galactobiose as a sole growth carbon source. Remove or mark unverified. (garrido2013utilizationofgalactooligosaccharides pages 4-5, garrido2013utilizationofgalactooligosaccharides pages 5-7…
P2	VERDICT_REFUTES	edison	mapped	14-naphthoquinone	CHEBI:27418	1,4-Naphthoquinone	CHEBI:27418	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes field 'Role: Growth factor' (recorded: RAW_TEXT synonym)	Remove from synonyms; this is a role claim, not a chemical name.
P2	VERDICT_REFUTES	edison	mapped	14-naphthoquinone	CHEBI:27418	1,4-Naphthoquinone	CHEBI:27418	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes field 'alpha-naphthoquinone' (recorded: EXACT_SYNONYM)	Remove from exact synonyms or type as an ambiguous legacy/class term.
P2	VERDICT_REFUTES	edison	mapped	14-naphthoquinone	CHEBI:27418	1,4-Naphthoquinone	CHEBI:27418	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes field 'naphthoquinone' (recorded: EXACT_SYNONYM)	Remove from exact synonyms; at most retain as an ambiguous related term.
P2	VERDICT_REFUTES	edison	mapped	16-Hexanediamine	cas:0124-09-4	1,6-Hexanediamine	cas:0124-09-4	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes field 'Chemical property: CAS-RN' (recorded: 0124-09-4)	124-09-4`. The exact source assignment is: “1,6-Hexanediamine (C6H16N2, CAS No. 124-09-4) is a solid with high solubility in water.” (loser1999chapter38– pages 8-9)
P2	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped`, or an implementation-specific non-identity-mapped status.
P2	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Molecular formula' (recorded: C5H10O5)	This is the neutral-acid formula. For a 1:1 anhydrous monolithium salt, the **computed** formula would be `C5H9LiO5`; do not curate it as confirmed until the exact form is sourced.
P2	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'SMILES' (recorded: O=C(O)C[C@H](O)[C@H](O)CO)	Remove or relocate to the parent-acid record; it depicts a protonated carboxylic acid and contains no lithium.
P2	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'InChI' (recorded: InChI=1S/C5H10O5/...)	Remove or relocate to the parent-acid record; it likewise describes the neutral acid.
P2	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Synonym: 2-deoxy-D-erythro-pentonic acid' (recorded: Exact synonym)	Related synonym of the **neutral parent acid**, not an exact synonym of its lithium salt.
P2	VERDICT_REFUTES	edison	mapped	2-Furfuraldehyde	CHEBI:34768	2-Furfuraldehyde	CHEBI:34768	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Ingredient status' (recorded: mapped)	Use **unmapped/pending identity review** until the ChEBI record is directly verified.
P2	VERDICT_REFUTES	edison	mapped	2-Hydroxybutyric_Acid_Sodium_Salt	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	CHEBI:1148	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'synonym: 2-hydroxybutanoic acid' (recorded: EXACT_SYNONYM)	not exact for this record; this denotes the free acid, not the sodium salt (steiner2024enzymaticdetectionof pages 2-4)
P2	VERDICT_REFUTES	edison	mapped	2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	CHEBI:27469	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	Use **UNMAPPED for exact ontology identity**, or a schema-specific non-identity/parent-grounded status.
P2	VERDICT_REFUTES	edison	mapped	2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	CHEBI:27469	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Hydrate state' (recorded: Monohydrate)	Hydrate, hydration number unspecified.** Both independent papers use “hydrate,” not “monohydrate.” (yu2019rhizosphereassociatedpseudomonassuppress pages 9-10, martin2018glprisa pages 20-22)
P2	VERDICT_REFUTES	edison	mapped	2-Sulfobenzoic_Acid	mesh:C028805	2-Sulfobenzoic acid	mesh:C028805	EXACT_MATCH		no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped` or `pending_ontology_verification
P2	VERDICT_REFUTES	edison	mapped	2-aminobenzoate	CHEBI:16567	2-aminobenzoate	CHEBI:16567	SYNONYM_MATCH	promote_resolved_unmapped	no	report refutes field 'Notes' (recorded: “no … CHEBI/NCIT match. Curator review needed”)	Historical only; mark superseded. A ChEBI mapping now exists, although the exact ionic scope should be documented.
P2	VERDICT_REFUTES	edison	mapped	2-chloro-4ethylamino-6-isopropylamino-135-triazine	CHEBI:15930	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine	CHEBI:15930	EXACT_MATCH	mediaingredientmech-agentic-curation	no	report refutes field 'Molecular formula' (recorded: Not recorded as a discrete field)	Add `C8H14ClN5`, derived unambiguously from the recorded standard InChI.
P2	VERDICT_REFUTES	edison	mapped	2-dehydro-D-gluconate	CHEBI:16808	2-dehydro-D-gluconate	CHEBI:16808	EXACT_MATCH	review-ingredients	no	report refutes field 'Occurrence summary' (recorded: total_occurrences=0`, `media_count=0`, but source count `152)	Recompute. The global total and source count are internally inconsistent. The literature cannot determine whether the 152 BacDive entries represent medium ingredients, production traits, utilization traits, or duplicates.
P2	VERDICT_REFUTES	edison	mapped	2-deoxyadenosine	CHEBI:17256	2-deoxyadenosine	CHEBI:17256	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'Occurrence summary' (recorded: total_occurrences=0`, `media_count=0`, but `source_occurrences` reports microbedecoder count 15)	Recompute. At minimum, `total_occurrences=0` is internally inconsistent with a source count of 15; media count cannot be corrected without the underlying occurrence rows.
P2	VERDICT_REFUTES	edison	mapped	2-deoxyadenosine	CHEBI:17256	2-deoxyadenosine	CHEBI:17256	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'Notes' (recorded: “no CAS-RN or CHEBI/NCIT match. Curator review needed.”)	Historical import note only. Add that the label was subsequently resolved exactly to `CHEBI:17256`; CAS remains uncurated pending exact-form evidence.
P2	VERDICT_REFUTES	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'ingredient label' (recorded: 2-dichloroethane)	"1,2-dichloroethane; keep ""2-dichloroethane"" only as raw source/provenance text, not preferred label (torz2007metabolismofmono pages 3-4, janssen1994geneticsandbiochemistry pages 1-2)"
P2	VERDICT_REFUTES	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'ingredient slug' (recorded: 2-dichloroethane)	1,2-dichloroethane
P2	VERDICT_REFUTES	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'synonyms' (recorded: 2-dichloroethane)	do not curate as accepted synonym; retain only as raw text/source synonym with ambiguity warning; source-backed shorthand: DCE for 1,2-dichloroethane (torz2007metabolismofmono pages 1-3, caron2020generalsolventproperties pages 3-4)
P2	VERDICT_REFUTES	claude	mapped	2-dimethylsuccinic_Acid	CHEBI:167506	2-dimethylsuccinic Acid	CHEBI:167506	CLOSE_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (reasoning)' (recorded: ""'2-dimethylsuccinic acid' is a truncation of 2,3-dimethylsuccinic acid -- a single locant cannot carry two methyl groups"")"	"The first half is right and the second half is a non sequitur. ""A single locant cannot carry two methyl groups"" proves the string is truncated; it does **not** select 2,3- over 2,2-. Both are real ChEBI terms. The truncation pattern in MIM's own upstream file points to **2,2-**."
P2	VERDICT_REFUTES	edison	mapped	2-mercaptoethanesulfonate	CHEBI:17905	2-Mercaptoethanesulfonate	CHEBI:17905	EXACT_MATCH	audit_mim_merge	no	report refutes field 'Non-synonym entries' (recorded: KEGG:com`; `Role: Growth factor; Properties: ...`; `(sodium salt))	Remove from `synonyms`. Store database references as cross-references, roles/properties in structured facets or notes, and sodium-salt information as a formulation qualifier.
P2	VERDICT_REFUTES	edison	mapped	2-methyl-4-isothizaolin-3-one	CHEBI:53620	2-methyl-4-isothizaolin-3-one	CHEBI:53620	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Ingredient label' (recorded: 2-methyl-4-isothizaolin-3-one)	methylisothiazolinone`; retain correctly spelled systematic variants such as `2-methyl-4-isothiazolin-3-one` as synonyms. The recorded label misspells *isothiazolin* as *isothizaolin*. Literature uses `2-methylisothiazol-3(2H)-one` and `2-methyl-2H-isothiazole-3-one`. (paul2019developmentofquantifi…
P2	VERDICT_REFUTES	edison	mapped	2-methyl-4-isothizaolin-3-one	CHEBI:53620	2-methyl-4-isothizaolin-3-one	CHEBI:53620	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Slug' (recorded: 2-methyl-4-isothizaolin-3-one)	Prefer `methylisothiazolinone`, or at minimum correct to `2-methyl-4-isothiazolin-3-one`.
P2	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped** pending an exact identity ontology term.
P2	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Existing CHEBI/OLS evidence' (recorded: parent found by stem-substring)	Stem-substring retrieval supplies only a generic parent, not an identity mapping.
P2	VERDICT_REFUTES	edison	mapped	2-oxopentanoate	CHEBI:28644	2-oxopentanoate	CHEBI:28644	EXACT_MATCH	review-ingredients	no	report refutes field 'Occurrence summary' (recorded: total_occurrences=0; media_count=0`, but source count 164)	Internally inconsistent. Preserve `media_count=0` if no medium formulations were found, but recalculate or separately name the 164 records as **trait/utilization occurrences**, not media occurrences.
P2	VERDICT_REFUTES	edison	mapped	2244688-heptamethylnonane	CHEBI:131383	2,2,4,4,6,8,8-Heptamethylnonane	CHEBI:131383	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes field '“Role: Solvating media”' (recorded: stored among synonyms as RAW_TEXT)	Remove from `synonyms`; it is a role description, not a chemical name. If retained, place under a non-nutritional carrier/solvent role with protocol-level evidence.
P2	VERDICT_REFUTES	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	report refutes field 'Ingredient status' (recorded: mapped)	unmapped**, or a project-specific **non-identity-mapped** status, because no exact ontology term for the phosphate salt was established.
P2	VERDICT_REFUTES	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	report refutes field 'Synonym' (recorded: 7-di-iso-propylpteridine Phosphate))	Not a valid normalized synonym: it is truncated and has an unmatched parenthesis. Retain only as a `RAW_TEXT` provenance label, explicitly marked malformed; do not expose it as an exact synonym.
P2	VERDICT_REFUTES	edison	mapped	3-O-Methyl-D-glucopyranose	cas:13224-94-7	3-O-Methyl-D-glucopyranose	cas:13224-94-7	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes field 'ingredient label' (recorded: 3-O-Methyl-D-glucopyranose)	Prefer **3-O-methyl-D-glucose** as primary label; retain **3-O-methyl-D-glucopyranose** as systematic synonym
P2	VERDICT_REFUTES	edison	mapped	3-O-Methyl-D-glucopyranose	cas:13224-94-7	3-O-Methyl-D-glucopyranose	cas:13224-94-7	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes field 'existing evidence' (recorded: DATABASE_MATCH; imported from CultureBotHT; CAS present; no CHEBI entry exists)	Revise to note: imported registry-based candidate; **no independently verified ontology mapping found**; CHEBI not verified in this review
P2	VERDICT_REFUTES	edison	mapped	3-O-Methyl-D-glucopyranose	cas:13224-94-7	3-O-Methyl-D-glucopyranose	cas:13224-94-7	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes field 'curation history: carbon-source role annotation' (recorded: Added media role: CARBON_SOURCE (confidence 0.80))	Downgrade/remove pending evidence; literature mainly uses compound as glucose transport/metabolic probe, and phosphorylation/utilization are context-dependent
P2	VERDICT_REFUTES	edison	mapped	3-O-methyl-glucose	CHEBI:73918	3-O-methyl-glucose	CHEBI:73918	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'nutritional role' (recorded: CARBON_SOURCE)	Remove generic CARBON_SOURCE annotation, or replace with organism-specific usage only; retrieved literature predominantly treats 3-O-methyl-D-glucose / 3-methylglucose as a transported, generally nonmetabolizable glucose analogue rather than a standard nutritional carbon source (rivlin2018cestmriof…
P2	VERDICT_REFUTES	edison	mapped	3-aminobutyric_Acid	CHEBI:37081	3-aminobutyric acid	CHEBI:37081	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes field 'Curation history: `AMINO_ACID_SOURCE` role' (recorded: nutritional role `AMINO_ACID_SOURCE)	Remove or mark unsupported. Retrieved studies characterize BABA as a non-protein amino acid and experimental plant-defense priming agent, not a demonstrated nutritional amino-acid source. (zeighaminejad2016inductionofresistance pages 1-1, singh2012thelectinreceptor pages 1-2, catoni2022longlastingd…
