label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
Lab-Lemco beef extract,synonym,FOODON:03302088,Beef extract,FOODON:03302088,MAPPED,unique
Lab-Lemco powder,synonym,UNMAPPED_0419,Lab Lemco powder,,UNMAPPED,unique
Lac,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
Lacidipine,preferred_term,CHEBI:135737,Lacidipine,CHEBI:135737,MAPPED,unique
Lactalbumin hydrolysate,preferred_term,MICRO:0001365,Lactalbumin hydrolysate,MICRO:0001365,MAPPED,unique
Lactate,preferred_term,CHEBI:24996,Lactate,CHEBI:24996,MAPPED,unique
Lactate (sodium salt),synonym,CHEBI:75228,Sodium lactate,CHEBI:75228,MAPPED,unique
Lactic acid sodium salt,synonym,CHEBI:75228,Sodium lactate,CHEBI:75228,MAPPED,unique
"Lactic acid, monosodium salt",synonym,CHEBI:75228,Sodium lactate,CHEBI:75228,MAPPED,unique
Lactitol,preferred_term,CHEBI:75323,Lactitol,CHEBI:75323,MAPPED,unique
Lacto-N-fucopentaose I,preferred_term,cas:7578-25-8,Lacto-N-fucopentaose I,mesh:C045442,MAPPED,unique
Lacto-N-fucopentaose II,preferred_term,CHEBI:89932,Lacto-N-fucopentaose II,CHEBI:89932,MAPPED,unique
Lacto-N-fucopentaose III,preferred_term,cas:25541-09-7,Lacto-N-fucopentaose III,mesh:C434666,MAPPED,unique
Lacto-N-fucopentaose-2,ontology_label,CHEBI:89932,Lacto-N-fucopentaose II,CHEBI:89932,MAPPED,unique
Lacto-N-neotetraose,preferred_term,CHEBI:60239,Lacto-N-neotetraose,CHEBI:60239,MAPPED,unique
Lacto-N-tetraose,preferred_term,cas:14116-68-8,Lacto-N-tetraose,CHEBI:30248,MAPPED,unique
Lactobacilli MRS broth,preferred_term,UNMAPPED_0421,Lactobacilli MRS broth,,UNMAPPED,unique
Lactobacilli MRS Broth (BD 288130),synonym,UNMAPPED_0421,Lactobacilli MRS broth,,UNMAPPED,unique
Lactobacilli MRS broth (BD-Difco),synonym,UNMAPPED_0421,Lactobacilli MRS broth,,UNMAPPED,unique
Lactobacillus MRS broth,preferred_term,UNMAPPED_0422,Lactobacillus MRS broth,,UNMAPPED,unique
Lactobacillus MRS broth (BD-Difco),synonym,UNMAPPED_0422,Lactobacillus MRS broth,,UNMAPPED,unique
Lactodifucotetraose,ontology_label,CHEBI:89917,Difucosyllactose,CHEBI:89917,MAPPED,unique
Lactone,preferred_term,CHEBI:25000,Lactone,CHEBI:25000,MAPPED,unique
Lactose,preferred_term,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,resolved:owned
lactose,synonym,CHEBI:36218,Beta-Lactose,CHEBI:36218,MAPPED,resolved:owned
Lactose monohydrate,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
Lactulose,preferred_term,CHEBI:6359,Lactulose,CHEBI:6359,MAPPED,unique
Laevulose,synonym,CHEBI:15824,D-Fructose,CHEBI:15824,MAPPED,unique
Laktobiose,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
Laktose,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
lambda(2)-tin(2+) dihydrate dichloride,synonym,CHEBI:78074,SnCl2 x 2 H2O,CHEBI:78074,MAPPED,unique
laminarabiose,ontology_label,CHEBI:18411,Laminaribiose,CHEBI:18411,MAPPED,unique
Laminaribiose,preferred_term,CHEBI:18411,Laminaribiose,CHEBI:18411,MAPPED,unique
laminarin,ontology_label,CHEBI:6364,Laminarin from Laminaria digitata,CHEBI:6364,MAPPED,unique
Laminarin from Laminaria digitata,preferred_term,CHEBI:6364,Laminarin from Laminaria digitata,CHEBI:6364,MAPPED,unique
LaNO33 x 6 H2O,preferred_term,UNMAPPED_0423,LaNO33 x 6 H2O,,UNMAPPED,unique
Lanthanum (III) chloride,preferred_term,cas:20211-76-1,Lanthanum (III) chloride,CHEBI:231515,MAPPED,unique
lanthanum trichloride,ontology_label,cas:20211-76-1,Lanthanum (III) chloride,CHEBI:231515,MAPPED,unique
Lapachol,preferred_term,CHEBI:6377,Lapachol,CHEBI:6377,MAPPED,unique
Larchwood xylan,preferred_term,UNMAPPED_0424,Larchwood xylan,,UNMAPPED,unique
Larchwood xylan (Sigma),synonym,UNMAPPED_0424,Larchwood xylan,,UNMAPPED,unique
Lauric acid,preferred_term,CHEBI:30805,Lauric acid,CHEBI:30805,MAPPED,unique
"Lauric acid, sodium salt",synonym,CHEBI:131839,Na-laurate,CHEBI:131839,MAPPED,unique
Lawsone,preferred_term,CHEBI:44401,Lawsone,CHEBI:44401,MAPPED,unique
LCFM Carbon mix,preferred_term,kgmicrobe.ingredient:lcfm_carbon_mix,LCFM Carbon mix,kgmicrobe.ingredient:lcfm_carbon_mix,MAPPED,unique
lead (II) chloride,preferred_term,CHEBI:88212,lead (II) chloride,CHEBI:88212,MAPPED,unique
Lead (II) nitrate,preferred_term,CHEBI:37187,Lead (II) nitrate,CHEBI:37187,MAPPED,unique
lead dinitrate,synonym,CHEBI:37187,Lead (II) nitrate,CHEBI:37187,MAPPED,unique
lead nitrate,ontology_label,CHEBI:37187,Lead (II) nitrate,CHEBI:37187,MAPPED,unique
lead(2+) dichloride,synonym,CHEBI:88212,lead (II) chloride,CHEBI:88212,MAPPED,unique
lead(2+) nitrate,synonym,CHEBI:37187,Lead (II) nitrate,CHEBI:37187,MAPPED,unique
lead(II) chloride,ontology_label,CHEBI:88212,lead (II) chloride,CHEBI:88212,MAPPED,unique
lead(II) nitrate,synonym,CHEBI:37187,Lead (II) nitrate,CHEBI:37187,MAPPED,unique
Lecithin,preferred_term,CHEBI:61995,Lecithin,CHEBI:61995,MAPPED,unique
Legionella agar enrichment,preferred_term,kgmicrobe.ingredient:legionella_agar_enrichment,Legionella agar enrichment,kgmicrobe.ingredient:legionella_agar_enrichment,MAPPED,unique
Legionella agar enrichment (BD-Difco),synonym,kgmicrobe.ingredient:legionella_agar_enrichment,Legionella agar enrichment,kgmicrobe.ingredient:legionella_agar_enrichment,MAPPED,unique
Leimzucker,synonym,CHEBI:15428,Glycine,CHEBI:15428,MAPPED,unique
Lemon,preferred_term,NCIT:C72005,Lemon,NCIT:C72005,MAPPED,unique
Lentilan from mushroom,preferred_term,CHEBI:31770,Lentilan from mushroom,CHEBI:31770,MAPPED,unique
lentinan,ontology_label,CHEBI:31770,Lentilan from mushroom,CHEBI:31770,MAPPED,unique
Leptospira Medium Base EMJH,preferred_term,UNMAPPED_0426,Leptospira Medium Base EMJH,,UNMAPPED,unique
Leptospira Medium Base EMJH (Difco),synonym,UNMAPPED_0426,Leptospira Medium Base EMJH,,UNMAPPED,unique
Leucine,synonym,CHEBI:15603,L-Leucine,CHEBI:15603,MAPPED,unique
Leucodin,preferred_term,CHEBI:4441,Leucodin,CHEBI:4441,MAPPED,unique
Leucovorin calcium,synonym,CHEBI:31340,Ca-folinate,CHEBI:31340,MAPPED,unique
Leupeptin,preferred_term,CHEBI:6426,Leupeptin,CHEBI:6426,MAPPED,unique
Levan - from Erwinia herbicola,preferred_term,CHEBI:16703,Levan - from Erwinia herbicola,CHEBI:16703,MAPPED,unique
levocarnitine chloride,ontology_label,CHEBI:233463,L-Carnitine hydrochloride,CHEBI:233463,MAPPED,unique
Levodopa,preferred_term,CHEBI:15765,Levodopa,CHEBI:15765,MAPPED,unique
Levofloxacin,preferred_term,CHEBI:63598,Levofloxacin,CHEBI:63598,MAPPED,unique
Levoglutamide,synonym,CHEBI:18050,L-Glutamine,CHEBI:18050,MAPPED,unique
Levomenthol,preferred_term,CHEBI:15409,Levomenthol,CHEBI:15409,MAPPED,unique
Levorin,preferred_term,mesh:D002174,Levorin,mesh:D002174,MAPPED,unique
Levulinic Acid,preferred_term,CHEBI:45630,Levulinic Acid,CHEBI:45630,MAPPED,unique
Lichenan (icelandic moss),preferred_term,kgmicrobe.ingredient:lichenan_icelandic_moss,Lichenan (icelandic moss),CHEBI:6452,MAPPED,unique
lichenin,ontology_label,kgmicrobe.ingredient:lichenan_icelandic_moss,Lichenan (icelandic moss),CHEBI:6452,MAPPED,unique
LiCl,preferred_term,CHEBI:48607,LiCl,CHEBI:48607,MAPPED,unique
LiCl.H O,synonym,CHEBI:48607,LiCl,CHEBI:48607,MAPPED,unique
Lignin,preferred_term,CHEBI:6457,Lignin,CHEBI:6457,MAPPED,unique
Lignin alkali,preferred_term,cas:8068-05-1,Lignin alkali,cas:8068-05-1,MAPPED,unique
Limocrocin,preferred_term,mesh:C079132,Limocrocin,mesh:C079132,MAPPED,unique
Limonin,preferred_term,CHEBI:16226,Limonin,CHEBI:16226,MAPPED,unique
Linalool,preferred_term,CHEBI:17580,Linalool,CHEBI:17580,MAPPED,unique
Lincomycin,preferred_term,CHEBI:6472,Lincomycin,CHEBI:6472,MAPPED,unique
Lincomycin hydrochloride,preferred_term,CHEBI:182465,Lincomycin hydrochloride,CHEBI:182465,MAPPED,unique
Linezolid,preferred_term,CHEBI:63607,Linezolid,CHEBI:63607,MAPPED,unique
Linsmaier & Skoog Medium including vitamins,preferred_term,UNMAPPED_0427,Linsmaier & Skoog Medium including vitamins,,UNMAPPED,unique
Lipoate,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
Lipoic acid,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
liponic acid,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
Lipopolysaccharide,preferred_term,CHEBI:16412,Lipopolysaccharide,CHEBI:16412,MAPPED,unique
lipoprotein concentrate,preferred_term,UNMAPPED_0428,lipoprotein concentrate,,UNMAPPED,unique
Liposomal Amphotericin B,synonym,CHEBI:2682,Amphotericin B,CHEBI:2682,MAPPED,unique
Lipotril,synonym,CHEBI:133341,Choline chloride,CHEBI:133341,MAPPED,unique
Liquid yeast extract (Flow),synonym,FOODON:03315426,Yeast extract,FOODON:03315426,MAPPED,unique
lithii chloridum,synonym,CHEBI:48607,LiCl,CHEBI:48607,MAPPED,unique
lithium chloride,ontology_label,CHEBI:48607,LiCl,CHEBI:48607,MAPPED,conflict:different_substances
lithium chloride,ontology_label,cas:85144-11-2,Lithium chloride hydrate,CHEBI:48607,MAPPED,conflict:different_substances
Lithium chloride hydrate,preferred_term,cas:85144-11-2,Lithium chloride hydrate,CHEBI:48607,MAPPED,unique
lithium deoxyribonoate,synonym,cas:7284-15-3,2-Deoxy-D-ribonic acid lithium salt,CHEBI:86350,MAPPED,unique
Lithiumchlorid,synonym,CHEBI:48607,LiCl,CHEBI:48607,MAPPED,unique
Lithocholic acid,preferred_term,CHEBI:16325,Lithocholic acid,CHEBI:16325,MAPPED,unique
Liver Concentrate,preferred_term,UNMAPPED_0429,Liver Concentrate,,UNMAPPED,unique
Liver digest,preferred_term,MICRO:0001668,Liver digest,MICRO:0001668,MAPPED,unique
Liver extract,preferred_term,MICRO:0001363,Liver extract,MICRO:0001363,MAPPED,unique
liver extract,ontology_label,MICRO:0001363,Liver extract concentrate,MICRO:0001363,MAPPED,unique
liver extract,ontology_label,MICRO:0001363,Liver extract infusion,MICRO:0001363,MAPPED,unique
Liver extract concentrate,preferred_term,MICRO:0001363,Liver extract concentrate,MICRO:0001363,MAPPED,unique
Liver extract infusion,preferred_term,MICRO:0001363,Liver extract infusion,MICRO:0001363,MAPPED,unique
liver powder,preferred_term,FOODON:03000441,liver powder,FOODON:03000441,MAPPED,unique
liver powder supplement,ontology_label,FOODON:03000441,liver powder,FOODON:03000441,MAPPED,unique
LL-37,preferred_term,CHEBI:81664,LL-37,CHEBI:81664,MAPPED,unique
LL17-29,preferred_term,UNMAPPED_0172,LL17-29,,UNMAPPED,unique
Locust bean gum,preferred_term,cas:9000-40-2,Locust bean gum,FOODON:03413132,MAPPED,unique
Lomefloxacin,preferred_term,CHEBI:116278,Lomefloxacin,CHEBI:116278,MAPPED,unique
Lomefloxacin hydrochloride,preferred_term,CHEBI:6518,Lomefloxacin hydrochloride,CHEBI:6518,MAPPED,unique
Lomofungin,preferred_term,CHEBI:224243,Lomofungin,CHEBI:224243,MAPPED,unique
Loratadine,preferred_term,CHEBI:6538,Loratadine,CHEBI:6538,MAPPED,unique
Lovastatin,preferred_term,CHEBI:40303,Lovastatin,CHEBI:40303,MAPPED,unique
LSM-15166,synonym,CHEBI:30745,Phenyl acetic acid,CHEBI:30745,MAPPED,unique
Lucimycin,preferred_term,CHEBI:135874,Lucimycin,CHEBI:135874,MAPPED,unique
Lumazine,preferred_term,CHEBI:16489,Lumazine,CHEBI:16489,MAPPED,unique
Lumichrome,preferred_term,CHEBI:17781,Lumichrome,CHEBI:17781,MAPPED,unique
Lupeol,preferred_term,CHEBI:6570,Lupeol,CHEBI:6570,MAPPED,unique
Luridin chloride,synonym,CHEBI:133341,Choline chloride,CHEBI:133341,MAPPED,unique
Lydimycin,preferred_term,NCIT:C90684,Lydimycin,NCIT:C90684,MAPPED,unique
Lys-Phe,synonym,CHEBI:66872,KF,CHEBI:66872,REJECTED,unique
lysina,synonym,CHEBI:18019,L-Lysine,CHEBI:18019,MAPPED,unique
Lysine,preferred_term,CHEBI:25094,Lysine,CHEBI:25094,MAPPED,unique
Lysine acid,synonym,CHEBI:18019,L-Lysine,CHEBI:18019,MAPPED,unique
lysinum,synonym,CHEBI:18019,L-Lysine,CHEBI:18019,MAPPED,unique
Lysocellin,preferred_term,CHEBI:212437,Lysocellin,CHEBI:212437,MAPPED,unique
Lysostaphin,preferred_term,NCIT:C166895,Lysostaphin,NCIT:C166895,MAPPED,unique
Lysozyme,preferred_term,cas:2650-88-3,Lysozyme,FOODON:03413135,MAPPED,unique
Lysylphenylalanine,synonym,CHEBI:66872,KF,CHEBI:66872,REJECTED,unique
m-(aminocarbonyl)pyridine,synonym,CHEBI:17154,Nicotinamide,CHEBI:17154,MAPPED,unique
m-dimethylbenzene,synonym,CHEBI:28488,m-Xylene,CHEBI:28488,MAPPED,unique
m-Hydroxybenzoic acid,synonym,CHEBI:30764,3-Hydroxybenzoic acid,CHEBI:30764,MAPPED,unique
m-Inositol,preferred_term,CHEBI:17268,m-Inositol,CHEBI:17268,REJECTED,unique
m-Inositol,synonym,CHEBI:17268,myo-Inositol,CHEBI:17268,MAPPED,unique
m-methyltoluene,synonym,CHEBI:28488,m-Xylene,CHEBI:28488,MAPPED,unique
m-pyridinecarboxylic acid,synonym,CHEBI:15940,Nicotinic acid,CHEBI:15940,MAPPED,unique
m-salicylic acid,synonym,CHEBI:30764,3-Hydroxybenzoic acid,CHEBI:30764,MAPPED,unique
m-Xylene,preferred_term,CHEBI:28488,m-Xylene,CHEBI:28488,MAPPED,unique
m-Xylol,synonym,CHEBI:28488,m-Xylene,CHEBI:28488,MAPPED,unique
Macro Component 1 for J Medium,preferred_term,kgmicrobe.ingredient:macro_component_1_for_j_medium,Macro Component 1 for J Medium,kgmicrobe.ingredient:macro_component_1_for_j_medium,MAPPED,unique
Macro Component 2 for J medium,preferred_term,kgmicrobe.ingredient:macro_component_2_for_j_medium,Macro Component 2 for J medium,kgmicrobe.ingredient:macro_component_2_for_j_medium,MAPPED,unique
Macrolide Antibiotic,preferred_term,CHEBI:25105,Macrolide Antibiotic,CHEBI:25105,MAPPED,unique
Magainin I,preferred_term,CHEBI:201898,Magainin I,CHEBI:201898,MAPPED,unique
Magnesium,preferred_term,CHEBI:25107,Magnesium,CHEBI:25107,MAPPED,unique
magnesium 3-carboxy-3-hydroxypentanedioate,synonym,CHEBI:131391,Mg-citrate,CHEBI:131391,MAPPED,unique
Magnesium acetate,preferred_term,CHEBI:62964,Magnesium acetate,CHEBI:62964,MAPPED,unique
magnesium atom,ontology_label,CHEBI:25107,Magnesium,CHEBI:25107,MAPPED,unique
magnesium carbonate,ontology_label,CHEBI:31793,MgCO3,CHEBI:31793,MAPPED,unique
Magnesium chloride,preferred_term,CHEBI:86345,Magnesium chloride,CHEBI:86345,MAPPED,unique
Magnesium chloride anhydrous,synonym,CHEBI:86345,MgCl2 x 6 H2O,CHEBI:86345,MAPPED,conflict:different_substances
Magnesium chloride anhydrous,synonym,kgmicrobe.compound:mgcl2_x_7_h2o,MgCl2 x 7 H2O,CHEBI:6636,MAPPED,conflict:different_substances
Magnesium chloride anhydrous,synonym,CHEBI:86345,MgCl2x 6 H2O,CHEBI:6636,REJECTED,conflict:different_substances
magnesium chloride dihydrate,synonym,CHEBI:131394,MgCl2 x 2 H2O,CHEBI:131394,MAPPED,unique
Magnesium chloride hexahydrate,synonym,CHEBI:86345,MgCl2 x 6 H2O,CHEBI:86345,MAPPED,unique
Magnesium chloride hydrate,synonym,CHEBI:86345,MgCl2 x 6 H2O,CHEBI:86345,MAPPED,unique
"Magnesium chloride, monohydrate",synonym,CHEBI:86355,MgCl2 x H2O,CHEBI:86355,MAPPED,unique
Magnesium citrate dibasic,synonym,CHEBI:131391,Mg-citrate,CHEBI:131391,MAPPED,unique
Magnesium di(acetate),synonym,CHEBI:62964,Magnesium acetate,CHEBI:62964,MAPPED,unique
magnesium diacetate,synonym,CHEBI:62964,Magnesium acetate,CHEBI:62964,MAPPED,unique
magnesium dichloride,synonym,CHEBI:6636,MgCl2,CHEBI:6636,MAPPED,conflict:different_substances
magnesium dichloride,ontology_label,kgmicrobe.compound:mgcl2_x_7_h2o,MgCl2 x 7 H2O,CHEBI:6636,MAPPED,conflict:different_substances
magnesium dichloride,ontology_label,CHEBI:86345,MgCl2x 6 H2O,CHEBI:6636,REJECTED,conflict:different_substances
magnesium dichloride dihydrate,synonym,CHEBI:131394,MgCl2 x 2 H2O,CHEBI:131394,MAPPED,unique
magnesium dichloride hexahydrate,synonym,CHEBI:86345,MgCl2 x 6 H2O,CHEBI:86345,MAPPED,unique
magnesium dichloride hexahydrate,ontology_label,CHEBI:86345,Magnesium chloride,CHEBI:86345,MAPPED,unique
magnesium dichloride monohydrate,synonym,CHEBI:86355,MgCl2 x H2O,CHEBI:86355,MAPPED,unique
magnesium dichloride--water (1/1),synonym,CHEBI:86355,MgCl2 x H2O,CHEBI:86355,MAPPED,unique
magnesium dichloride--water (1/2),synonym,CHEBI:86345,Magnesium chloride,CHEBI:86345,MAPPED,unique
magnesium dichloride--water (1/6),synonym,CHEBI:86345,Magnesium chloride,CHEBI:86345,MAPPED,unique
magnesium dichloride--water (1/6),synonym,CHEBI:86345,MgCl2 x 6 H2O,CHEBI:86345,MAPPED,unique
Magnesium hydrogen citrate,synonym,CHEBI:131391,Mg-citrate,CHEBI:131391,MAPPED,unique
magnesium nitrate,ontology_label,cas:13446-18-9,magnesium nitrate hexahydrate,CHEBI:64736,MAPPED,unique
magnesium nitrate hexahydrate,preferred_term,cas:13446-18-9,magnesium nitrate hexahydrate,CHEBI:64736,MAPPED,unique
magnesium oxide,ontology_label,CHEBI:31794,MgO,CHEBI:31794,MAPPED,unique
Magnesium sulfate,preferred_term,CHEBI:32599,Magnesium sulfate,CHEBI:32599,MAPPED,unique
magnesium sulfate,ontology_label,CHEBI:32599,MgSO4 x 6 H2O,CHEBI:32599,MAPPED,unique
Magnesium sulfate (1:1),synonym,CHEBI:32599,Magnesium sulfate,CHEBI:32599,MAPPED,unique
magnesium sulfate (1:1) heptahydrate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate (1:1) heptahydrate,synonym,CHEBI:31795,MgSO4·H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate anhydrous,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
Magnesium sulfate heptahydrate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate heptahydrate,ontology_label,CHEBI:31795,MgSO4·H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate heptahydrate,ontology_label,CHEBI:31795,MgSO47H2O,CHEBI:31795,REJECTED,unique
magnesium sulfate heptahydrate,ontology_label,CHEBI:31795,MgSO4·7H2O,CHEBI:31795,REJECTED,unique
magnesium sulfate--water (1/7),synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate--water (1/7),synonym,CHEBI:31795,MgSO4·H2O,CHEBI:31795,MAPPED,unique
magnesium sulfate--water (1/7),synonym,CHEBI:31795,MgSO47H2O,CHEBI:31795,REJECTED,unique
magnesium sulphate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
magnesium sulphate heptahydrate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
magnesium sulphate heptahydrate,synonym,CHEBI:31795,MgSO4·H2O,CHEBI:31795,MAPPED,unique
Magnesium(2+),preferred_term,CHEBI:18420,Magnesium(2+),CHEBI:18420,MAPPED,unique
magnesium(II) sulfate,synonym,CHEBI:31795,MgSO4 x 7 H2O,CHEBI:31795,MAPPED,unique
Magnesiumchlorid,synonym,CHEBI:6636,MgCl2,CHEBI:6636,MAPPED,unique
Magnesiumsulfat,synonym,CHEBI:32599,Magnesium sulfate,CHEBI:32599,MAPPED,unique
Maize meal,synonym,FOODON:03310257,Corn meal,FOODON:03310257,MAPPED,unique
Malachite green,preferred_term,CHEBI:72449,Malachite green,CHEBI:72449,MAPPED,unique
malachite green chloride,synonym,CHEBI:72449,Malachite green,CHEBI:72449,MAPPED,unique
malachite green chloride salt,synonym,CHEBI:72449,Malachite green,CHEBI:72449,MAPPED,unique
Malate,preferred_term,CHEBI:25115,Malate,CHEBI:25115,MAPPED,unique
malates,synonym,CHEBI:25115,Malate,CHEBI:25115,MAPPED,unique
Maleic acid,preferred_term,CHEBI:18300,Maleic acid,CHEBI:18300,MAPPED,unique
"Maleic acid, disodium salt",synonym,CHEBI:91263,Sodium maleate,CHEBI:91263,MAPPED,unique
Malic acid,synonym,CHEBI:6650,DL-Malic acid,CHEBI:6650,MAPPED,conflict:different_substances
Malic Acid,ontology_label,cas:207511-06-6,L-Malic acid disodium salt monohydrate,NCIT:C80654,MAPPED,conflict:different_substances
malic acid anion,synonym,CHEBI:25115,Malate,CHEBI:25115,MAPPED,unique
Malonamide,preferred_term,CHEBI:48537,Malonamide,CHEBI:48537,MAPPED,unique
Malonate,preferred_term,CHEBI:15792,Malonate,CHEBI:15792,MAPPED,unique
malonate(2-),ontology_label,CHEBI:15792,Malonate,CHEBI:15792,MAPPED,unique
Malondialdehyde tetrabutylammonium salt,preferred_term,cas:100683-54-3,Malondialdehyde tetrabutylammonium salt,CHEBI:51992,MAPPED,unique
Malonic acid,preferred_term,CHEBI:30794,Malonic acid,CHEBI:30794,MAPPED,unique
Malt extract,preferred_term,FOODON:03301056,Malt extract,FOODON:03301056,MAPPED,resolved:owned
malt extract,ontology_label,kgmicrobe.ingredient:malt_extract_agar,Malt extract agar,FOODON:03301056,MAPPED,resolved:owned
malt extract,ontology_label,kgmicrobe.ingredient:malt_extract_agar_~28nissui~29,Malt Extract Agar (Nissui),FOODON:03301056,MAPPED,resolved:owned
malt extract,ontology_label,kgmicrobe.ingredient:malt_extract_agar_~28oxoid~29,Malt extract agar (Oxoid),FOODON:03301056,MAPPED,resolved:owned
malt extract,ontology_label,kgmicrobe.ingredient:malt_extract_broth,Malt extract broth,FOODON:03301056,MAPPED,resolved:owned
malt extract,ontology_label,kgmicrobe.ingredient:yeast_extract_malt_extract_agar,Yeast extract-malt extract agar,FOODON:03301056,MAPPED,resolved:owned
Malt extract (BD--Difco),synonym,FOODON:03301056,Malt extract,FOODON:03301056,MAPPED,unique
Malt extract (BD-Difco),synonym,FOODON:03301056,Malt extract,FOODON:03301056,MAPPED,unique
Malt extract agar,preferred_term,kgmicrobe.ingredient:malt_extract_agar,Malt extract agar,FOODON:03301056,MAPPED,unique
Malt Extract Agar (Nissui),preferred_term,kgmicrobe.ingredient:malt_extract_agar_~28nissui~29,Malt Extract Agar (Nissui),FOODON:03301056,MAPPED,unique
Malt extract agar (Oxoid),preferred_term,kgmicrobe.ingredient:malt_extract_agar_~28oxoid~29,Malt extract agar (Oxoid),FOODON:03301056,MAPPED,unique
Malt extract broth,preferred_term,kgmicrobe.ingredient:malt_extract_broth,Malt extract broth,FOODON:03301056,MAPPED,unique
Malt extract powder,synonym,FOODON:03301056,Malt extract,FOODON:03301056,MAPPED,unique
Malt extract(Sigma M-0383),synonym,FOODON:03301056,Malt extract,FOODON:03301056,MAPPED,unique
Malt sugar,synonym,CHEBI:17306,Maltose,CHEBI:17306,MAPPED,unique
Maltitol,preferred_term,CHEBI:68428,Maltitol,CHEBI:68428,MAPPED,unique
Maltodextrin,preferred_term,CHEBI:25140,Maltodextrin,CHEBI:25140,MAPPED,unique
Maltohexaose,preferred_term,CHEBI:27445,Maltohexaose,CHEBI:27445,MAPPED,unique
Maltose,preferred_term,CHEBI:17306,Maltose,CHEBI:17306,MAPPED,resolved:owned
maltose,preferred_term,CHEBI:17306,maltose,CHEBI:17306,REJECTED,resolved:owned
maltose,synonym,CHEBI:17306,Maltose,CHEBI:17306,MAPPED,resolved:owned
maltose,ontology_label,cas:6363-53-7,D-Maltose monohydrate,CHEBI:17306,MAPPED,resolved:owned
maltose,ontology_label,kgmicrobe.compound:maltose_hydrate,Maltose Hydrate,CHEBI:17306,MAPPED,resolved:owned
Maltose Hydrate,preferred_term,kgmicrobe.compound:maltose_hydrate,Maltose Hydrate,CHEBI:17306,MAPPED,unique
Maltose monohydrate,synonym,cas:6363-53-7,D-Maltose monohydrate,CHEBI:17306,MAPPED,unique
Maltose x H2O,synonym,CHEBI:17306,Maltose,CHEBI:17306,MAPPED,unique
Maltotetraose,preferred_term,CHEBI:28460,Maltotetraose,CHEBI:28460,MAPPED,unique
Maltotriose,preferred_term,CHEBI:61993,Maltotriose,CHEBI:61993,MAPPED,resolved:owned
maltotriose,ontology_label,cas:312693-63-3,Maltotriose hydrate,CHEBI:61993,MAPPED,resolved:owned
Maltotriose hydrate,preferred_term,cas:312693-63-3,Maltotriose hydrate,CHEBI:61993,MAPPED,unique
Malzzucker,synonym,CHEBI:17306,Maltose,CHEBI:17306,MAPPED,unique
mammalian milk protein (hydrolyzed),ontology_label,FOODON:03315719,Casamino acids,FOODON:03315719,MAPPED,unique
mammalian milk protein (hydrolyzed),ontology_label,FOODON:03315719,Casein peptone,FOODON:03315719,MAPPED,unique
Man Rogosa Sharp broth,preferred_term,UNMAPPED_0432,Man Rogosa Sharp broth,,UNMAPPED,unique
Mandelic acid,preferred_term,CHEBI:35825,Mandelic acid,CHEBI:35825,MAPPED,unique
Mangandichlorid,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
Mangandioxid,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
Manganese,preferred_term,NCIT:C624,Manganese,NCIT:C624,MAPPED,unique
Manganese (II) chloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
Manganese (II) sulfate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
Manganese bichloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese binoxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
Manganese chloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese chloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese chloride dihydrate,synonym,CHEBI:131395,MnCl2 x 2 H2O,CHEBI:131395,MAPPED,unique
Manganese chloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
