identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
CHEBI:69919,"Hydrastine (1R, 9S)",MAPPED,CHEBI:69919,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:hydro_methylpteroylglutamylglutamic_acid,Hydro Methylpteroylglutamylglutamic Acid,MAPPED,NCIT:C1115,NCIT,NARROW_MATCH,0,,
CHEBI:24632,Hydrocarbon,MAPPED,CHEBI:24632,CHEBI,EXACT_MATCH,0,,
CHEBI:16240,Hydrogen peroxide,MAPPED,CHEBI:16240,CHEBI,EXACT_MATCH,0,,
CHEBI:16136,Hydrogen sulfide,MAPPED,CHEBI:16136,CHEBI,EXACT_MATCH,0,,
CHEBI:18276,Hydrogen gas,MAPPED,CHEBI:18276,CHEBI,EXACT_MATCH,0,,
CHEBI:17594,Hydroquinone,MAPPED,CHEBI:17594,CHEBI,EXACT_MATCH,0,,
CHEBI:50819,hydrous ferric oxide,MAPPED,CHEBI:50819,CHEBI,LEXICAL_MATCH,0,,
CHEBI:18095,Hydroxy-L-Proline,MAPPED,CHEBI:18095,CHEBI,CAS_RN_LOOKUP,3,,
CHEBI:5807,Hydroxylamine hydrochloride,MAPPED,CHEBI:5807,CHEBI,EXACT_MATCH,0,,
CHEBI:44423,Hydroxyurea,MAPPED,CHEBI:44423,CHEBI,EXACT_MATCH,0,,
CHEBI:16976,Hygromycin B,MAPPED,CHEBI:16976,CHEBI,EXACT_MATCH,0,,
cas:2555-28-4,Hymecromone Methyl Ether,MAPPED,CHEBI:107662,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16668,Hypotaurine,MAPPED,CHEBI:16668,CHEBI,EXACT_MATCH,0,,
CHEBI:17368,Hypoxanthine,MAPPED,CHEBI:17368,CHEBI,EXACT_MATCH,4,,
CHEBI:14434,Imidazole,MAPPED,CHEBI:14434,CHEBI,EXACT_MATCH,0,,
CHEBI:51799,Impenum monohydrate,MAPPED,CHEBI:51799,CHEBI,EXACT_MATCH,0,,
CHEBI:31695,Indigocarmine,MAPPED,CHEBI:31695,CHEBI,EXACT_MATCH,14,,
kgmicrobe.compound:indochrome,Indochrome,MAPPED,kgmicrobe.compound:indochrome,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:33070,Indole-3-butyric acid,MAPPED,CHEBI:33070,CHEBI,EXACT_MATCH,0,,
CHEBI:43580,Indole-3-propionic acid,MAPPED,CHEBI:43580,CHEBI,SYNONYM_MATCH,0,,
cas:392-12-1,Indole-3-pyruvic acid,MAPPED,cas:392-12-1,CAS,FALLBACK_REGISTRY,0,,
CHEBI:16881,Indole,MAPPED,CHEBI:16881,CHEBI,SYNONYM_MATCH,0,,
cas:6505-45-9,indole 3-acetic acid sodium salt,MAPPED,CHEBI:230840,CHEBI,NARROW_MATCH,0,,
CHEBI:80180,Indolicidin,MAPPED,CHEBI:80180,CHEBI,EXACT_MATCH,0,,
CHEBI:17596,Inosine,MAPPED,CHEBI:17596,CHEBI,CAS_RN_LOOKUP,27,,
CHEBI:24848,Inositol,MAPPED,CHEBI:24848,CHEBI,EXACT_MATCH,18,,
CHEBI:15443,Inulin,MAPPED,CHEBI:15443,CHEBI,EXACT_MATCH,4,,
CHEBI:75421,Iodonitrotetrazolium chloride,MAPPED,CHEBI:75421,CHEBI,EXACT_MATCH,0,,
CHEBI:164200,Irgasan,MAPPED,CHEBI:164200,CHEBI,EXACT_MATCH,0,,
CHEBI:81409,Irigenin,MAPPED,CHEBI:81409,CHEBI,EXACT_MATCH,0,,
CHEBI:18248,Iron,MAPPED,CHEBI:18248,CHEBI,EXACT_MATCH,1,,
CHEBI:82664,Iron powder,MAPPED,CHEBI:82664,CHEBI,EXACT_MATCH,3,,
CHEBI:46645,Isobutyl alcohol,MAPPED,CHEBI:46645,CHEBI,EXACT_MATCH,0,,
CHEBI:193555,Isobutyramide,MAPPED,CHEBI:193555,CHEBI,EXACT_MATCH,0,,
CHEBI:16135,Isobutyric acid,MAPPED,CHEBI:16135,CHEBI,EXACT_MATCH,85,,
CHEBI:310312,Isoliquiritigenin,MAPPED,CHEBI:310312,CHEBI,EXACT_MATCH,0,,
CHEBI:28189,Isomaltose,MAPPED,CHEBI:28189,CHEBI,EXACT_MATCH,0,,
CHEBI:6030,Isoniazid,MAPPED,CHEBI:6030,CHEBI,EXACT_MATCH,0,,
CHEBI:17824,Isopropyl alcohol,MAPPED,CHEBI:17824,CHEBI,EXACT_MATCH,4,,
CHEBI:6054,Isosafrole,MAPPED,CHEBI:6054,CHEBI,EXACT_MATCH,0,,
CHEBI:28484,Isovaleric acid,MAPPED,CHEBI:28484,CHEBI,EXACT_MATCH,85,,
CHEBI:193161,Isovanillin,MAPPED,CHEBI:193161,CHEBI,EXACT_MATCH,0,,
CHEBI:30838,Itaconic Acid,MAPPED,CHEBI:30838,CHEBI,EXACT_MATCH,0,,
cas:480-14-4,Izalpinin,MAPPED,cas:480-14-4,CAS,FALLBACK_REGISTRY,0,,
CHEBI:18292,Jasmonic acid,MAPPED,CHEBI:18292,CHEBI,EXACT_MATCH,0,,
CHEBI:15794,Juglone,MAPPED,CHEBI:15794,CHEBI,EXACT_MATCH,0,,
CHEBI:32029,K-acetate,MAPPED,CHEBI:32029,CHEBI,EXACT_MATCH,9,,
CHEBI:131526,K2CO3,MAPPED,CHEBI:131526,CHEBI,EXACT_MATCH,6,,
CHEBI:75249,K2CrO4,MAPPED,CHEBI:75249,CHEBI,EXACT_MATCH,1,,
CHEBI:131527,K2HPO4,MAPPED,CHEBI:131527,CHEBI,EXACT_MATCH,2862,,
kgmicrobe.compound:k2hpo4_x_3_h2o,K2HPO4 x 3 H2O,MAPPED,CHEBI:131527,CHEBI,CLOSE_MATCH,118,,
CHEBI:86466,K2S4O6,MAPPED,CHEBI:86466,CHEBI,EXACT_MATCH,19,,
CHEBI:32036,K2SO4,MAPPED,CHEBI:32036,CHEBI,EXACT_MATCH,76,,
CHEBI:32036,K2SO4 x 7 H2O,MAPPED,CHEBI:32036,CHEBI,EXACT_MATCH,1,,
CHEBI:6104,Kanamycin,MAPPED,CHEBI:6104,CHEBI,EXACT_MATCH,1,,
CHEBI:6109,Kanamycin sulfate,MAPPED,CHEBI:6109,CHEBI,EXACT_MATCH,1,,
mesh:C001493,Kanchanomycin,MAPPED,mesh:C001493,MESH,EXACT_MATCH,0,,
kgmicrobe.ingredient:kao_and_michayluk_vitamin_solution,Kao and Michayluk vitamin solution,MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,0,,
CHEBI:166631,Karanjin,MAPPED,CHEBI:166631,CHEBI,EXACT_MATCH,0,,
CHEBI:156288,Kawain,MAPPED,CHEBI:156288,CHEBI,SYNONYM_MATCH,0,,
CHEBI:32030,KBr,MAPPED,CHEBI:32030,CHEBI,EXACT_MATCH,295,,
CHEBI:32588,KCl,MAPPED,CHEBI:32588,CHEBI,EXACT_MATCH,2775,,
mesh:C008231,Ketomycin,MAPPED,mesh:C008231,MESH,EXACT_MATCH,0,,
CHEBI:66872,KF,REJECTED,CHEBI:66872,CHEBI,EXACT_MATCH,0,,
CHEBI:63036,KH2PO4,MAPPED,CHEBI:63036,CHEBI,EXACT_MATCH,3862,,
CHEBI:81862,KHCO3,MAPPED,CHEBI:81862,CHEBI,EXACT_MATCH,16,,
CHEBI:8346,KI,MAPPED,CHEBI:8346,CHEBI,SYNONYM_MATCH,128,,
CHEBI:220048,kijanimicin,MAPPED,CHEBI:220048,CHEBI,EXACT_MATCH,0,,
CHEBI:63043,KNO3,MAPPED,CHEBI:63043,CHEBI,SYNONYM_MATCH,413,,
CHEBI:32035,KOH,MAPPED,CHEBI:32035,CHEBI,SYNONYM_MATCH,150,,
CHEBI:30951,KSCN,MAPPED,CHEBI:30951,CHEBI,EXACT_MATCH,6,,
CHEBI:4828,L-(+)-Ergothioneine,MAPPED,CHEBI:4828,CHEBI,EXACT_MATCH,0,,
CHEBI:23958,L-(+)-Erythrulose,MAPPED,CHEBI:23958,CHEBI,EXACT_MATCH,0,,
CHEBI:17266,L-(-)-sorbose,MAPPED,CHEBI:17266,CHEBI,EXACT_MATCH,0,,
CHEBI:35619,L-2-Aminobutyric acid,MAPPED,CHEBI:35619,CHEBI,EXACT_MATCH,0,,
CHEBI:30849,L-Arabinose,MAPPED,CHEBI:30849,CHEBI,EXACT_MATCH,0,,
cas:5794-13-8,L-Asparagine monohydrate,MAPPED,NCIT:C87433,NCIT,NARROW_MATCH,0,,
cas:1115-63-5,L-Aspartic acid potassium salt,MAPPED,CHEBI:17053,CHEBI,NARROW_MATCH,2,,
cas:323194-76-9,L-Aspartic acid sodium salt monohydrate,MAPPED,CHEBI:17053,CHEBI,CLOSE_MATCH,0,,
CHEBI:16347,L-Carnitine,MAPPED,CHEBI:16347,CHEBI,EXACT_MATCH,2,,
CHEBI:233463,L-Carnitine hydrochloride,MAPPED,CHEBI:233463,CHEBI,EXACT_MATCH,0,,
cas:23537-25-9,L-Cysteic acid monohydrate,MAPPED,CHEBI:17285,CHEBI,CLOSE_MATCH,0,,
CHEBI:74077,L-Deoxyalliin,MAPPED,CHEBI:74077,CHEBI,SYNONYM_MATCH,0,,
CHEBI:37618,L-Galactose,MAPPED,CHEBI:37618,CHEBI,EXACT_MATCH,0,,
cas:6382-01-0,L-Glutamic acid monopotassium salt monohydrate,MAPPED,CHEBI:16015,CHEBI,CLOSE_MATCH,44,,
CHEBI:16856,L-Glutathione,REJECTED,CHEBI:16856,CHEBI,EXACT_MATCH,0,,
cas:5934-29-2,L-Histidine monohydrochloride monohydrate,MAPPED,NCIT:C87334,NCIT,NARROW_MATCH,0,,
CHEBI:15699,L-Homoserine,MAPPED,CHEBI:15699,CHEBI,EXACT_MATCH,0,,
CHEBI:30797,L-Malic acid,MAPPED,CHEBI:30797,CHEBI,EXACT_MATCH,0,,
cas:207511-06-6,L-Malic acid disodium salt monohydrate,MAPPED,NCIT:C80654,NCIT,NARROW_MATCH,0,,
cas:587-33-7,L-Meta-tyrosine,MAPPED,CHEBI:44303,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30913,L-Pipecolic Acid,MAPPED,CHEBI:30913,CHEBI,EXACT_MATCH,0,,
CHEBI:18183,L-Pyroglutamic acid,MAPPED,CHEBI:18183,CHEBI,SYNONYM_MATCH,0,,
cas:10030-85-0,L-Rhamnose monohydrate,MAPPED,CHEBI:62345,CHEBI,CLOSE_MATCH,0,,
CHEBI:65328,L-Xylose,MAPPED,CHEBI:65328,CHEBI,EXACT_MATCH,0,,
CHEBI:16977,L-Alanine,MAPPED,CHEBI:16977,CHEBI,EXACT_MATCH,20,,
CHEBI:2596,L-alliin,MAPPED,CHEBI:2596,CHEBI,SYNONYM_MATCH,0,,
CHEBI:86658,L-alpha-Phosphatidylcholine,MAPPED,CHEBI:86658,CHEBI,EXACT_MATCH,0,,
CHEBI:16467,L-Arginine,MAPPED,CHEBI:16467,CHEBI,EXACT_MATCH,59,,
CHEBI:31235,L-Arginine x HCl,MAPPED,CHEBI:31235,CHEBI,EXACT_MATCH,7,,
CHEBI:29073,L-Ascorbic acid,MAPPED,CHEBI:29073,CHEBI,EXACT_MATCH,10,,
CHEBI:17196,L-Asparagine,MAPPED,CHEBI:17196,CHEBI,EXACT_MATCH,69,,
CHEBI:17053,L-Aspartic acid,MAPPED,CHEBI:17053,CHEBI,EXACT_MATCH,3,,
CHEBI:17561,L-Cysteine,MAPPED,CHEBI:17561,CHEBI,EXACT_MATCH,68,,
CHEBI:91247,L-Cysteine HCl,MAPPED,CHEBI:91247,CHEBI,EXACT_MATCH,154,,
CHEBI:91248,L-Cysteine HCl x H2O,MAPPED,CHEBI:91248,CHEBI,EXACT_MATCH,1027,,
CHEBI:35235,L-cysteine zwitterion,MAPPED,CHEBI:35235,CHEBI,EXACT_MATCH,3,,
CHEBI:16283,L-Cystine,MAPPED,CHEBI:16283,CHEBI,EXACT_MATCH,8,,
CHEBI:18287,L-Fucose,MAPPED,CHEBI:18287,CHEBI,EXACT_MATCH,2,,
CHEBI:16015,L-Glutamic acid,MAPPED,CHEBI:16015,CHEBI,EXACT_MATCH,35,,
CHEBI:18050,L-Glutamine,MAPPED,CHEBI:18050,CHEBI,EXACT_MATCH,137,,
CHEBI:15971,L-Histidine,MAPPED,CHEBI:15971,CHEBI,EXACT_MATCH,103,,
CHEBI:17191,L-Isoleucine,MAPPED,CHEBI:17191,CHEBI,EXACT_MATCH,56,,
CHEBI:15603,L-Leucine,MAPPED,CHEBI:15603,CHEBI,EXACT_MATCH,65,,
CHEBI:18019,L-Lysine,MAPPED,CHEBI:18019,CHEBI,EXACT_MATCH,44,,
CHEBI:53633,L-Lysine HCl,MAPPED,CHEBI:53633,CHEBI,EXACT_MATCH,3,,
CHEBI:16643,L-Methionine,MAPPED,CHEBI:16643,CHEBI,EXACT_MATCH,69,,
CHEBI:17295,L-Phenylalanine,MAPPED,CHEBI:17295,CHEBI,EXACT_MATCH,46,,
CHEBI:17203,L-Proline,MAPPED,CHEBI:17203,CHEBI,EXACT_MATCH,64,,
CHEBI:62345,L-Rhamnose,MAPPED,CHEBI:62345,CHEBI,EXACT_MATCH,6,,
CHEBI:17115,L-Serine,MAPPED,CHEBI:17115,CHEBI,EXACT_MATCH,73,,
CHEBI:16857,L-Threonine,MAPPED,CHEBI:16857,CHEBI,EXACT_MATCH,48,,
CHEBI:16828,L-Tryptophan,MAPPED,CHEBI:16828,CHEBI,EXACT_MATCH,54,,
CHEBI:17895,L-Tyrosine,MAPPED,CHEBI:17895,CHEBI,EXACT_MATCH,45,,
CHEBI:16414,L-Valine,MAPPED,CHEBI:16414,CHEBI,EXACT_MATCH,50,,
cas:97281-52-2,L-α-Phosphatidylinositol from Glycine max (soybean),MAPPED,CHEBI:28874,CHEBI,BROAD_MATCH,0,,
CHEBI:81664,LL-37,MAPPED,CHEBI:81664,CHEBI,EXACT_MATCH,0,,
CHEBI:15671,L(+)-Tartaric acid,MAPPED,CHEBI:15671,CHEBI,EXACT_MATCH,3,,
CHEBI:16349,L-Citrulline,MAPPED,CHEBI:16349,CHEBI,CAS_RN_LOOKUP,14,,
CHEBI:91248,L-Cysteine hydrochloride monohydrate,MAPPED,CHEBI:91248,CHEBI,CAS_RN_LOOKUP,13,,
CHEBI:15729,L-Ornithine,MAPPED,CHEBI:15729,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:195690,L-ornithine monohydrochloride,MAPPED,CHEBI:195690,CHEBI,CAS_RN_LOOKUP,2,,
CHEBI:53696,L-tyrosine disodium salt,MAPPED,CHEBI:53696,CHEBI,CAS_RN_LOOKUP,6,,
CHEBI:135737,Lacidipine,MAPPED,CHEBI:135737,CHEBI,EXACT_MATCH,0,,
MICRO:0001365,Lactalbumin hydrolysate,MAPPED,MICRO:0001365,MICRO,EXACT_MATCH,0,,
CHEBI:24996,Lactate,MAPPED,CHEBI:24996,CHEBI,EXACT_MATCH,7,,
CHEBI:75323,Lactitol,MAPPED,CHEBI:75323,CHEBI,EXACT_MATCH,0,,
cas:7578-25-8,Lacto-N-fucopentaose I,MAPPED,mesh:C045442,MESH,NARROW_MATCH,0,,
CHEBI:89932,Lacto-N-fucopentaose II,MAPPED,CHEBI:89932,CHEBI,SYNONYM_MATCH,0,,
cas:25541-09-7,Lacto-N-fucopentaose III,MAPPED,mesh:C434666,MESH,NARROW_MATCH,0,,
CHEBI:60239,Lacto-N-neotetraose,MAPPED,CHEBI:60239,CHEBI,SYNONYM_MATCH,0,,
cas:14116-68-8,Lacto-N-tetraose,MAPPED,CHEBI:30248,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17716,Lactose,MAPPED,CHEBI:17716,CHEBI,EXACT_MATCH,38,,
CHEBI:6359,Lactulose,MAPPED,CHEBI:6359,CHEBI,EXACT_MATCH,0,,
CHEBI:18411,Laminaribiose,MAPPED,CHEBI:18411,CHEBI,SYNONYM_MATCH,0,,
CHEBI:6364,Laminarin from Laminaria digitata,MAPPED,CHEBI:6364,CHEBI,EXACT_MATCH,0,,
cas:20211-76-1,Lanthanum (III) chloride,MAPPED,CHEBI:231515,CHEBI,NARROW_MATCH,0,,
CHEBI:6377,Lapachol,MAPPED,CHEBI:6377,CHEBI,EXACT_MATCH,0,,
CHEBI:30805,Lauric acid,MAPPED,CHEBI:30805,CHEBI,SYNONYM_MATCH,0,,
CHEBI:44401,Lawsone,MAPPED,CHEBI:44401,CHEBI,EXACT_MATCH,0,,
CHEBI:88212,lead (II) chloride,MAPPED,CHEBI:88212,CHEBI,EXACT_MATCH,0,,
CHEBI:37187,Lead (II) nitrate,MAPPED,CHEBI:37187,CHEBI,SYNONYM_MATCH,0,,
NCIT:C72005,Lemon,MAPPED,NCIT:C72005,NCIT,EXACT_MATCH,0,,
CHEBI:31770,Lentilan from mushroom,MAPPED,CHEBI:31770,CHEBI,EXACT_MATCH,0,,
CHEBI:4441,Leucodin,MAPPED,CHEBI:4441,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16703,Levan - from Erwinia herbicola,MAPPED,CHEBI:16703,CHEBI,EXACT_MATCH,0,,
CHEBI:15765,Levodopa,MAPPED,CHEBI:15765,CHEBI,SYNONYM_MATCH,0,,
CHEBI:63598,Levofloxacin,MAPPED,CHEBI:63598,CHEBI,EXACT_MATCH,0,,
CHEBI:15409,Levomenthol,MAPPED,CHEBI:15409,CHEBI,EXACT_MATCH,0,,
mesh:D002174,Levorin,MAPPED,mesh:D002174,MESH,EXACT_MATCH,0,,
CHEBI:45630,Levulinic Acid,MAPPED,CHEBI:45630,CHEBI,SYNONYM_MATCH,0,,
kgmicrobe.ingredient:lichenan_icelandic_moss,Lichenan (icelandic moss),MAPPED,CHEBI:6452,CHEBI,NARROW_MATCH,0,,
CHEBI:48607,LiCl,MAPPED,CHEBI:48607,CHEBI,SYNONYM_MATCH,10,,
cas:8068-05-1,Lignin alkali,MAPPED,cas:8068-05-1,CAS,FALLBACK_REGISTRY,0,,
mesh:C079132,Limocrocin,MAPPED,mesh:C079132,MESH,EXACT_MATCH,0,,
CHEBI:16226,Limonin,MAPPED,CHEBI:16226,CHEBI,EXACT_MATCH,0,,
CHEBI:17580,Linalool,MAPPED,CHEBI:17580,CHEBI,EXACT_MATCH,0,,
CHEBI:182465,Lincomycin hydrochloride,MAPPED,CHEBI:182465,CHEBI,EXACT_MATCH,0,,
CHEBI:63607,Linezolid,MAPPED,CHEBI:63607,CHEBI,EXACT_MATCH,0,,
CHEBI:16412,Lipopolysaccharide,MAPPED,CHEBI:16412,CHEBI,EXACT_MATCH,5,,
cas:85144-11-2,Lithium chloride hydrate,MAPPED,CHEBI:48607,CHEBI,CLOSE_MATCH,0,,
CHEBI:16325,Lithocholic acid,MAPPED,CHEBI:16325,CHEBI,EXACT_MATCH,0,,
MICRO:0001668,Liver digest,MAPPED,MICRO:0001668,MICRO,EXACT_MATCH,0,,
MICRO:0001363,Liver extract,MAPPED,MICRO:0001363,MICRO,EXACT_MATCH,3,,
MICRO:0001363,Liver extract concentrate,MAPPED,MICRO:0001363,MICRO,LEXICAL_MATCH,0,,
MICRO:0001363,Liver extract infusion,MAPPED,MICRO:0001363,MICRO,LEXICAL_MATCH,1,,
cas:9000-40-2,Locust bean gum,MAPPED,FOODON:03413132,FOODON,NARROW_MATCH,0,,
CHEBI:6518,Lomefloxacin hydrochloride,MAPPED,CHEBI:6518,CHEBI,EXACT_MATCH,0,,
CHEBI:6538,Loratadine,MAPPED,CHEBI:6538,CHEBI,EXACT_MATCH,0,,
CHEBI:40303,Lovastatin,MAPPED,CHEBI:40303,CHEBI,EXACT_MATCH,0,,
CHEBI:16489,Lumazine,MAPPED,CHEBI:16489,CHEBI,EXACT_MATCH,0,,
CHEBI:17781,Lumichrome,MAPPED,CHEBI:17781,CHEBI,EXACT_MATCH,0,,
CHEBI:6570,Lupeol,MAPPED,CHEBI:6570,CHEBI,EXACT_MATCH,0,,
NCIT:C90684,Lydimycin,MAPPED,NCIT:C90684,NCIT,EXACT_MATCH,0,,
cas:2650-88-3,Lysozyme,MAPPED,FOODON:03413135,FOODON,NARROW_MATCH,0,,
CHEBI:28488,m-Xylene,MAPPED,CHEBI:28488,CHEBI,EXACT_MATCH,8,,
CHEBI:62955,MES sodium salt,MAPPED,CHEBI:62955,CHEBI,CAS_RN_LOOKUP,4,,
CHEBI:201898,Magainin I,MAPPED,CHEBI:201898,CHEBI,EXACT_MATCH,0,,
CHEBI:62964,Magnesium acetate,MAPPED,CHEBI:62964,CHEBI,EXACT_MATCH,3,,
CHEBI:86345,Magnesium chloride,MAPPED,CHEBI:86345,CHEBI,SYNONYM_MATCH,120,,
CHEBI:32599,Magnesium sulfate,MAPPED,CHEBI:32599,CHEBI,EXACT_MATCH,525,,
CHEBI:72449,Malachite green,MAPPED,CHEBI:72449,CHEBI,EXACT_MATCH,20,,
CHEBI:25115,Malate,MAPPED,CHEBI:25115,CHEBI,EXACT_MATCH,1,,
CHEBI:18300,Maleic acid,MAPPED,CHEBI:18300,CHEBI,EXACT_MATCH,0,,
cas:100683-54-3,Malondialdehyde tetrabutylammonium salt,MAPPED,CHEBI:51992,CHEBI,NARROW_MATCH,0,,
CHEBI:30794,Malonic acid,MAPPED,CHEBI:30794,CHEBI,EXACT_MATCH,0,,
FOODON:03301056,Malt extract,MAPPED,FOODON:03301056,FOODON,EXACT_MATCH,1,,
kgmicrobe.ingredient:malt_extract_agar,Malt extract agar,MAPPED,FOODON:03301056,FOODON,CLOSE_MATCH,0,,
kgmicrobe.ingredient:malt_extract_agar_~28nissui~29,Malt Extract Agar (Nissui),MAPPED,FOODON:03301056,FOODON,CLOSE_MATCH,0,,
kgmicrobe.ingredient:malt_extract_agar_~28oxoid~29,Malt extract agar (Oxoid),MAPPED,FOODON:03301056,FOODON,CLOSE_MATCH,0,,
kgmicrobe.ingredient:malt_extract_broth,Malt extract broth,MAPPED,FOODON:03301056,FOODON,CLOSE_MATCH,0,,
CHEBI:68428,Maltitol,MAPPED,CHEBI:68428,CHEBI,EXACT_MATCH,0,,
CHEBI:25140,Maltodextrin,MAPPED,CHEBI:25140,CHEBI,EXACT_MATCH,0,,
CHEBI:27445,Maltohexaose,MAPPED,CHEBI:27445,CHEBI,EXACT_MATCH,0,,
CHEBI:17306,Maltose,MAPPED,CHEBI:17306,CHEBI,EXACT_MATCH,141,,
CHEBI:17306,maltose,REJECTED,CHEBI:17306,CHEBI,EXACT_MATCH,0,,
CHEBI:28460,Maltotetraose,MAPPED,CHEBI:28460,CHEBI,EXACT_MATCH,0,,
cas:312693-63-3,Maltotriose hydrate,MAPPED,CHEBI:61993,CHEBI,CLOSE_MATCH,0,,
CHEBI:35825,Mandelic acid,MAPPED,CHEBI:35825,CHEBI,EXACT_MATCH,0,,
CHEBI:6682,Mangiferin,MAPPED,CHEBI:6682,CHEBI,EXACT_MATCH,0,,
cas:9036-88-8,Mannan from Saccharomyces cerevisiae,MAPPED,NCIT:C14271,NCIT,NARROW_MATCH,0,,
CHEBI:29864,Mannitol,MAPPED,CHEBI:29864,CHEBI,EXACT_MATCH,50,,
CHEBI:25164,Mannobiose,MAPPED,CHEBI:25164,CHEBI,EXACT_MATCH,0,,
CHEBI:17369,Mannose-6-Phosphate,MAPPED,CHEBI:17369,CHEBI,SYNONYM_MATCH,0,,
CHEBI:146181,Mannotriose,MAPPED,CHEBI:146181,CHEBI,EXACT_MATCH,0,,
mesh:C008328,Marmite,MAPPED,mesh:C008328,MESH,EXACT_MATCH,0,,
CHEBI:6700,Matrine,MAPPED,CHEBI:6700,CHEBI,EXACT_MATCH,0,,
FOODON:03315424,Meat Extract,MAPPED,FOODON:03315424,FOODON,EXACT_MATCH,0,,
MICRO:0000176,Meat peptone,MAPPED,MICRO:0000176,MICRO,EXACT_MATCH,0,,
CHEBI:51208,Mecillinam,MAPPED,CHEBI:51208,CHEBI,EXACT_MATCH,0,,
CHEBI:28053,Melibiose,MAPPED,CHEBI:28053,CHEBI,EXACT_MATCH,2,,
CHEBI:28869,Menadione,MAPPED,CHEBI:28869,CHEBI,EXACT_MATCH,11,,
CHEBI:63928,Menadione sodium bisulfate,MAPPED,CHEBI:63928,CHEBI,EXACT_MATCH,0,,
cas:1490-04-6,Menthol,MAPPED,CHEBI:25187,CHEBI,SYNONYM_MATCH,0,,
CHEBI:31823,mercury (II) chloride,MAPPED,CHEBI:31823,CHEBI,EXACT_MATCH,0,,
CHEBI:6770,Meropenem,MAPPED,CHEBI:6770,CHEBI,SYNONYM_MATCH,0,,
CHEBI:39010,MES,MAPPED,CHEBI:39010,CHEBI,EXACT_MATCH,72,,
CHEBI:39005,MES [2-(N-morpholino) ethane sulfonic acid],MAPPED,CHEBI:39005,CHEBI,SYNONYM_MATCH,16,,
CHEBI:17113,meso-Erythritol,MAPPED,CHEBI:17113,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16183,methane,MAPPED,CHEBI:16183,CHEBI,EXACT_MATCH,0,,
CHEBI:17790,Methanol,MAPPED,CHEBI:17790,CHEBI,EXACT_MATCH,178,,
CHEBI:44185,Methotrexate,MAPPED,CHEBI:44185,CHEBI,EXACT_MATCH,0,,
cas:89471-28-0,Methyl-2-Hydroxy-Phenylproprionate,MAPPED,cas:89471-28-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:17540,Methyl-B-D-galactopyranoside,MAPPED,CHEBI:17540,CHEBI,EXACT_MATCH,0,,
cas:91-09-8,methyl-alpha-D-xylopyranoside,MAPPED,cas:91-09-8,CAS,FALLBACK_REGISTRY,0,,
cas:612-05-5,methyl-beta-D-xylopyranoside,MAPPED,cas:612-05-5,CAS,FALLBACK_REGISTRY,0,,
cas:1825-00-9,methyl-beta-L-arabinopyranoside,MAPPED,cas:1825-00-9,CAS,FALLBACK_REGISTRY,0,,
CHEBI:86904,methyl-cis-p-coumarate,MAPPED,CHEBI:86904,CHEBI,EXACT_MATCH,0,,
cas:19367-38-5,methyl-trans-p-coumarate,MAPPED,CHEBI:194094,CHEBI,SYNONYM_MATCH,0,,
CHEBI:176565,Methyl 3-(4-hydroxyphenyl)propionate,MAPPED,CHEBI:176565,CHEBI,EXACT_MATCH,0,,
CHEBI:181871,Methyl 6-Hydroxyangolensate,MAPPED,CHEBI:181871,CHEBI,EXACT_MATCH,0,,
CHEBI:320061,Methyl alpha-D-glucopyranoside,MAPPED,CHEBI:320061,CHEBI,EXACT_MATCH,0,,
CHEBI:320055,Methyl beta-D-glucopyranoside,MAPPED,CHEBI:320055,CHEBI,EXACT_MATCH,0,,
cas:22329-76-6,methyl ferulate,MAPPED,CHEBI:67379,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15929,methyl jasmonate,MAPPED,CHEBI:15929,CHEBI,EXACT_MATCH,0,,
CHEBI:25255,Methyl methanesulfonate,MAPPED,CHEBI:25255,CHEBI,EXACT_MATCH,0,,
CHEBI:16830,Methylamine,MAPPED,CHEBI:16830,CHEBI,EXACT_MATCH,8,,
CHEBI:59337,Methylamine hydrochloride,MAPPED,CHEBI:59337,CHEBI,EXACT_MATCH,8,,
CHEBI:6872,Methylene blue,MAPPED,CHEBI:6872,CHEBI,EXACT_MATCH,3,,
CHEBI:15767,methylene chloride,MAPPED,CHEBI:15767,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17158,methylglyoxal,MAPPED,CHEBI:17158,CHEBI,EXACT_MATCH,0,,
cas:23121-32-6,Methylxanthoxylin,MAPPED,CHEBI:169463,CHEBI,SYNONYM_MATCH,0,,
CHEBI:6909,Metronidazole,MAPPED,CHEBI:6909,CHEBI,EXACT_MATCH,0,,
cas:1915-67-9,Mexicanolide,MAPPED,mesh:C554989,MESH,NARROW_MATCH,0,,
